@RELATION signals

@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level_value NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE temp NUMERIC
@ATTRIBUTE Theta NUMERIC
@ATTRIBUTE Alpha NUMERIC
@ATTRIBUTE BetaL NUMERIC
@ATTRIBUTE BetaH NUMERIC
@ATTRIBUTE Gamma NUMERIC
@ATTRIBUTE Q15 NUMERIC

@DATA
63,14,0.00976373443983403,27.5898999999999,5.623664157589282,2.36397007380952,1.10676898125,0.6262620553571429,0.348693628422619,0
66,0,0.0100883875,27.5930499999999,4.89002373032372,2.25402284778734,1.1071399033264,0.608419151767152,0.328072574250074,2
66,1,0.0112880334728033,27.5835833333333,5.730429624553571,2.51150665907738,1.16855433720238,0.602583356398809,0.31942799970238,2
66,1,0.0112880334728033,27.5835833333333,5.730429624553571,2.51150665907738,1.16855433720238,0.602583356398809,0.31942799970238,-1
67,3,0.0123078109243697,27.599220338983002,5.774170784672611,2.37836028705357,1.19124307336309,0.738858645684523,0.38960441547619,-2
67,1,0.012278399999999998,27.6097999999999,6.47444583679833,3.16510328823878,1.44825954098604,0.757988196168696,0.403621211167211,-2
67,0,0.0122275291666666,27.618666666666602,5.417476617113088,2.34933172514881,1.1904343735118998,0.6263138447916661,0.304641329613095,1
67,0,0.0119635208333333,27.603916666666603,4.78071681622023,2.6072759126488,1.17440866994047,0.6116401172619039,0.312773525446428,-2
68,1,0.0138625208333333,27.5921499999999,5.04967062633928,2.5358955877976097,1.34361852291666,0.6599743947916661,0.330140528571428,1
70,0,0.0139799083333333,27.6084999999999,4.557805693792691,2.4631891507276498,1.1753350769230702,0.6388595923670921,0.30043464746064696,1
70,0,0.0139799083333333,27.6084999999999,4.557805693792691,2.4631891507276498,1.1753350769230702,0.6388595923670921,0.30043464746064696,-1
70,0,0.0137419625,27.6098999999999,5.69866231116071,2.68602544464285,1.23214143348214,0.593081866369047,0.303919761160714,1
68,2,0.0151739083333333,27.6471333333333,3.8565550105654713,2.2724007846726098,1.18195295059523,0.607874022619047,0.28035823125,0
65,0,0.0160806,27.700216666666602,4.897110996577379,2.2599014784226097,1.12097628511904,0.5975718678571421,0.286876598065476,1
64,0,0.0171841041666666,27.754316666666604,4.70208438060588,2.69648461776061,1.24797046257796,0.572030263290763,0.266112502376002,-2
64,0,0.0171841041666666,27.754316666666604,4.70208438060588,2.69648461776061,1.24797046257796,0.572030263290763,0.266112502376002,1
64,0,0.0182312708333333,27.7967499999999,5.82558804166666,2.8371337159226098,1.3005933491071398,0.733904944047619,0.364210899404761,-1
65,1,0.0188990291666666,27.8261666666666,4.52288319479166,2.3459392099702296,1.13677977946428,0.536631960714285,0.241643907886904,1
65,1,0.0188990291666666,27.8261666666666,4.52288319479166,2.3459392099702296,1.13677977946428,0.536631960714285,0.241643907886904,2
64,0,0.01956915,27.870233333333307,5.74987179373329,2.84369833338283,1.31924994267894,0.629769052866052,0.329218852836352,-2
70,2,0.02064675,27.935083333333306,4.4262863915178485,2.32465971011904,1.06306824925595,0.570032311160714,0.25337107931547603,-1
65,4,0.0218756333333333,27.98295,5.8799950541666615,2.77524174910714,1.16237360982142,0.5827005659226179,0.259871375148809,1
63,4,0.0224490749999999,28.027,5.471111065922611,2.7205211803571405,1.2340444907738,0.5972997276785711,0.258678049702381,1
63,4,0.0224490749999999,28.027,5.471111065922611,2.7205211803571405,1.2340444907738,0.5972997276785711,0.258678049702381,0
66,2,0.0225903291666666,28.0665999999999,6.85002314790614,3.20429682447282,1.37710918562518,0.630182957380457,0.29067408093258,1
67,0,0.0214524291666666,28.1057499999999,19.5096413565476,5.97841561681548,3.0528820828869,1.40667952485119,0.8188544385416658,0
67,0,0.0214524291666666,28.1057499999999,19.5096413565476,5.97841561681548,3.0528820828869,1.40667952485119,0.8188544385416658,2
68,0,0.020566375,28.16245,8.305327353125,3.3110698547619,1.49158289479166,0.7093862699404749,0.324668783779761,-2
66,4,0.0216123333333333,28.2551999999999,6.4090650473715405,2.53712536783486,1.20459978957528,0.648595174784674,0.3128778115533111,0
66,4,0.0216123333333333,28.2551999999999,6.4090650473715405,2.53712536783486,1.20459978957528,0.648595174784674,0.3128778115533111,1
72,0,0.0236917416666666,28.30025,5.87124748333333,2.8789977157738,1.26340215625,0.704387244940476,0.312258072767857,-2
