Timestamp,Theta,Alpha,BetaL,BetaH,Gamma
2020-12-11 16:23:00,6.165122975348973,2.986776104395605,2.543905005940007,2.725780038016039,3.3171724722304705
2020-12-11 16:24:00,11.515892242559529,3.09660695654762,1.9693031861607135,2.4112892651785707,2.105255054464286
2020-12-11 16:25:00,7.415650669940477,2.9146382712797623,2.0991486943452378,2.6282113150297617,2.7435303363095227
2020-12-11 16:26:00,5.073659113454113,2.1156547604692606,1.6176677004752007,2.072600665132165,1.756117583160083
2020-12-11 16:27:00,4.0938546465773795,1.5942876681547618,1.3246751561011902,1.4089249675595243,1.076468584672619
2020-12-11 16:28:00,10.048425466517855,3.2672779668154757,1.9252380639880948,1.5212072062500004,1.101265357589286
2020-12-11 16:29:00,4.480482331101191,1.6501080034226192,1.24948625952381,1.200200396279762,0.9276897995535712
2020-12-11 16:30:00,3.335135983367984,1.3711101596376598,1.1143176695871695,1.061605596228096,0.7637028731808729
2020-12-11 16:31:00,3.906831604761904,1.4572856468749993,1.1718908488095237,1.1295941297619048,0.8067318233630951
2020-12-11 16:32:00,4.1498785659226165,1.8845971105654764,1.4603644787202377,1.2608216178571432,0.8801352714285713
2020-12-11 16:33:00,3.677448333035713,1.5050852214285717,1.1432461491071424,1.0948813605654764,0.7386870696428572
2020-12-11 16:34:00,3.5574362791802776,1.4686750645975646,1.0789682952182953,0.9940549253044254,0.7223814327294326
2020-12-11 16:35:00,3.439061723511906,1.4739013434523804,1.1125928613095235,0.9918844056547622,0.6706380181547621
2020-12-11 16:36:00,8.645060424107143,2.3920734266369044,1.4924892635416664,1.213228142410714,0.962150724404762
2020-12-11 16:37:00,2.6766439376299376,1.3458453734778737,1.236742578259579,1.2517581424116424,0.8556247732402732
2020-12-11 16:38:00,4.062838242559521,1.6130164909226197,1.1822682790178571,1.1117737322916668,0.7652040763392859
2020-12-11 16:39:00,2.890299290476189,1.3629991495535714,1.0445059380952384,0.9566693263392858,0.6800630372023811
2020-12-11 16:40:00,9.593730655803578,3.133647346279761,1.5611962922619047,1.0620062441964284,0.7134415650297619
2020-12-11 16:41:00,3.15023732996733,1.4998670813780812,1.2094726066231063,1.1711164811404808,0.8494818605583604
2020-12-11 16:42:00,2.7153122703869057,1.3126328145833337,0.9971526450892856,0.8465859552083338,0.548909590029762
2020-12-11 16:43:00,2.5334314379464287,1.2321281580357142,1.0048837727678577,0.9198734311011904,0.6324175641369048
2020-12-11 16:44:00,4.752666163392859,1.6409358691964286,1.2638649491071432,1.2196914434523811,0.9454158486607146
2020-12-11 16:45:00,3.531737391743392,1.472250382090882,1.1159260470745471,0.9535168411048413,0.7195478036828041
