Timestamp,Theta,Alpha,BetaL,BetaH,Gamma
2020-11-30 11:15:00,17.499259896428573,5.169114620833335,2.8217119150297623,1.6966080394345238,0.6255075190476191
2020-11-30 11:16:00,7.5052247465773805,1.7800286223214297,0.9256746949404759,0.4230311459821429,0.18830283824404767
2020-11-30 11:17:00,6.1461293252976175,1.8078791400297625,0.8916436589285711,0.371671511309524,0.13252686309523806
2020-11-30 11:18:00,8.169843284080788,2.0862976691416693,0.978540657707158,0.4270275696465696,0.17195089590139595
2020-11-30 11:19:00,6.673792907738097,1.7802403321428577,0.8906840711309526,0.3727642272321429,0.1475156431547619
2020-11-30 11:20:00,6.34370284092262,2.0071365190476187,0.9774246758928572,0.4160997904761905,0.15248450505952374
2020-11-30 11:21:00,7.859814734778737,1.9848111681021685,0.9133071485001484,0.4454827814077816,0.18168677487377488
2020-11-30 11:22:00,6.172380870833333,1.829415338839286,0.956389399702381,0.4445185284226191,0.1862530227678572
2020-11-30 11:23:00,7.2502922029761905,1.910886473511904,1.0896330215773804,0.4961839860119049,0.22568843854166665
2020-11-30 11:24:00,6.096016291815474,1.834832582738095,1.1764581516369048,0.4955592581845237,0.24249861949404755
2020-11-30 11:25:00,6.5639838216513215,1.780045831006832,0.9954468727353726,0.4658676186516187,0.18920293495693502
2020-11-30 11:26:00,17.33609715684523,4.249263185267857,2.3163110002976195,0.722632220982143,0.4292095614583333
2020-11-30 11:27:00,8.331784441517861,1.937372560714286,0.9819252514880952,0.4393178610119047,0.1666376633928571
2020-11-30 11:28:00,9.942110191517859,3.025882268154763,1.1881441651785718,0.4776589345238097,0.15389281339285707
2020-11-30 11:29:00,10.09707128036828,2.310374226314227,1.111510121918622,0.4651467968517968,0.16540398901098907
2020-11-30 11:30:00,9.206106752380949,2.67420622752976,1.1562858261904758,0.5383910318452382,0.22373111071428567
2020-11-30 11:31:00,35.70696624464286,2.9084972084821428,1.6312021901785712,0.7179766239583332,0.2713090444940475
2020-11-30 11:32:00,6.376094626670624,1.4890954149094149,0.8453731762696766,0.35642980204930186,0.13591358434808434
2020-11-30 11:33:00,7.98599992142857,1.843464401934524,0.9087233398809524,0.37440328720238103,0.13313121845238093
2020-11-30 11:34:00,5.397673148065479,1.5108869904761908,0.8373834816964286,0.3602410659226193,0.12314192797619047
2020-11-30 11:35:00,5.024932426636903,1.4775155933035717,0.8002698772321432,0.3681799053571429,0.126174478125
2020-11-30 11:36:00,11.811503448915953,3.087417217849718,1.5588786262251264,0.6389795075735076,0.2434408357588357
2020-11-30 11:37:00,8.058460557142856,2.166664487648809,1.2298460818452381,0.4911664647321429,0.16999909657738094
2020-11-30 11:38:00,10.96526404419642,2.523693797321428,1.2188951943452384,0.5646462791666668,0.19223102500000008
2020-11-30 11:39:00,7.4210072690476165,2.259945812797618,1.1182610364583334,0.4525791867559525,0.17687813943452385
2020-11-30 11:40:00,13.264253481288982,3.2487112335907358,1.3966056943866942,0.6011722822987825,0.22962755791505796
2020-11-30 11:41:00,10.657361448809526,3.3097733973214294,2.03216609389881,0.8157095095238093,0.34110092991071417
2020-11-30 11:42:00,8.123043781845237,2.313263269791666,1.2494521261904763,0.5695774278273807,0.28982032619047626
2020-11-30 11:43:00,6.1874328520938535,2.0763136617166618,1.138362285862786,0.5004641358776357,0.2451849395604395
2020-11-30 11:44:00,9.122896946130952,2.510534204464285,1.1586107092261906,0.5491008599702382,0.2375488738095238
2020-11-30 11:45:00,5.720417060267858,1.991394112053572,1.214843673363095,0.5123767730654764,0.2402672537202381
2020-11-30 11:46:00,22.74476048943452,4.593000403422621,1.653329755208333,0.9000266129464285,0.3180719782738096
2020-11-30 11:47:00,8.042880685922187,2.3915141251856253,1.0822615392040396,0.4802206149391148,0.16505661211761208
2020-11-30 11:48:00,85.84019192485117,17.842589767261906,6.391774180505951,1.7299657757440474,0.7521288544642857
2020-11-30 11:49:00,43.38089627604167,35.91098605624997,14.099124133482144,7.777973741964284,2.4647155602678565
2020-11-30 11:50:00,169.07566440846736,42.20565380605488,25.883284162015144,8.378018976111637,3.3116388287606435
2020-11-30 11:51:00,17.499259896428573,5.169114620833335,2.8217119150297623,1.6966080394345238,0.6255075190476191
2020-11-30 11:52:00,7.5052247465773805,1.7800286223214297,0.9256746949404759,0.4230311459821429,0.18830283824404767
2020-11-30 11:53:00,6.1461293252976175,1.8078791400297625,0.8916436589285711,0.371671511309524,0.13252686309523806
