Timestamp,Theta,Alpha,BetaL,BetaH,Gamma
2020-12-05 15:39:00,12.194667920255425,3.0954823910008917,1.5607181337986342,0.8410662068607071,0.5807972520047521
2020-12-05 15:40:00,12.432653588095233,3.34981816860119,1.870117434375,0.7479768961309521,0.5046331072916668
2020-12-05 15:41:00,13.741566240773805,5.1360946629464275,2.4943745848214283,1.4288327532738094,1.004399210863095
2020-12-05 15:42:00,11.055096007886906,2.9321458462797616,1.510101708035714,0.8448513227678571,0.5883099659226192
2020-12-05 15:43:00,11.604415181615678,3.4755784878229887,1.8970200164835158,1.0213323053163057,0.7234535383130379
2020-12-05 15:44:00,9.668862727827381,3.5917109752976173,1.9519263450892848,1.1117949150297617,0.7470732494047622
2020-12-05 15:45:00,13.342577833184528,4.073594668005951,2.707734558630953,1.4701913447916666,1.133537326636905
2020-12-05 15:46:00,19.5921116027621,8.904756261508759,7.701246328630829,3.1215497768042755,1.6202038406593406
2020-12-05 15:47:00,16.88995163199405,5.586015598363097,2.9094930555059526,1.727618652529762,0.9551895651785716
2020-12-05 15:48:00,12.407665389136907,3.4067201882440483,1.5242166967261903,0.8666446700892859,0.5743466528273808
2020-12-05 15:49:00,326.08879154538687,72.90124749255953,47.05934294181547,17.101631979315492,5.823769603571429
2020-12-05 15:50:00,13.289949743985748,3.3605047733887727,1.6372352399762398,0.9893788782298782,0.7723654555984553
2020-12-05 15:51:00,14.107613759970238,3.626928530505953,1.835303248214286,0.8394632562500001,0.5029705255952378
2020-12-05 15:52:00,13.21377315416667,3.2688775873511897,1.3815014812500002,0.5558787370535715,0.3541591845238096
2020-12-05 15:53:00,15.272236593898802,3.5525173122023808,1.478191140029762,0.771918501190476,0.5616382711309525
2020-12-05 15:54:00,11.879255418324922,3.2272615993466003,1.5027198010098013,0.9302455675675676,0.77502724012474
2020-12-05 15:55:00,15.897510663541668,4.234743477232142,2.14992699672619,1.2387719358630953,0.9236662721726188
2020-12-05 15:56:00,16.43797684732142,3.648859959077383,1.6212095654761898,0.9875282410714282,0.7236897034226191
2020-12-05 15:57:00,16.61486620804871,3.6867183890703896,1.6089079223344225,0.980599935996436,0.9304884352539352
2020-12-05 15:58:00,16.238313073511915,3.5022538705357147,1.6967121504464289,1.1058272861607146,0.8363374910714284
2020-12-05 15:59:00,16.731041965178573,3.7076949200892857,1.7968680507440482,1.1004840894345236,0.8040021985119046
2020-12-05 16:00:00,17.521294160714284,5.6654238311011875,2.5125304066964285,1.2579883043154765,0.8782943919642859
2020-12-05 16:01:00,16.7648790963766,4.196410450697952,1.8737455490050487,0.8539799964359964,0.5627325497475497
2020-12-05 16:02:00,24.017649000595235,5.759881794642857,2.3176719188988097,1.1645368992559526,0.7104630328869047
2020-12-05 16:03:00,20.58192793169644,9.657118576488092,9.187892223363095,6.0125001936011895,7.869208959970237
2020-12-05 16:04:00,111.83758048351656,34.644648199435714,16.830792559400066,7.470422078853575,2.8694121357291347
2020-12-05 16:05:00,15.057397266369051,4.263797533184524,3.0061369904761897,1.3509234577380955,0.9393396440476189
2020-12-05 16:06:00,13.70539651458334,3.290226866815476,1.3850998837797621,0.5828579306547619,0.34608213318452385
2020-12-05 16:07:00,17.059871391071432,3.6372264447916662,1.4211136386904764,0.6022339994047619,0.3478803699404761
2020-12-05 16:08:00,12.586803546035053,3.0143545693495692,1.3202918451143446,0.5188014119394121,0.3179150360855361
2020-12-05 16:09:00,12.757242939583335,2.688285852380952,1.2034820410714289,0.4842987081845239,0.2693415086309524
2020-12-05 16:10:00,14.865028124702384,3.058803364136904,1.2540347886904766,0.488366111011905,0.3154039422619048
2020-12-05 16:11:00,14.478060692261908,2.782246790773809,1.2307159058035722,0.5180316761904761,0.30802150833333336
2020-12-05 16:12:00,18.16784342768043,3.1674544812889813,1.3100384232254232,0.5134376689931689,0.3199319985149985
2020-12-05 16:13:00,14.76442565357143,3.187763281696428,1.4730191803571426,0.6385519883928571,0.4119608476190477
2020-12-05 16:14:00,12.832223180059529,2.9730275407738085,1.315105330059524,0.5639311802083331,0.34619305252976185
2020-12-05 16:15:00,12.29979596257796,2.5467538304128303,1.1891095665280669,0.4918891975051977,0.2870852981882982
2020-12-05 16:16:00,175.87342623039984,34.18239093120545,11.910814282150605,5.196411400216921,1.9709504406569567
2020-12-05 16:17:00,9.68098440714286,2.930308995535714,1.8801731901785717,0.8589475044642858,0.7474920785714286
2020-12-05 16:18:00,19.857036046875,6.901805770684526,2.7871212363095235,1.9383714677083341,1.8573543729166655
2020-12-05 16:19:00,15.880448181845248,3.6828394069940487,1.891566519791667,0.9623295229166671,0.7199824004464287
2020-12-05 16:20:00,14.96906677485119,3.5894822102678567,1.9952061659226188,1.4990500446428572,1.3201984455357143
