Timestamp,Theta,Alpha,BetaL,BetaH,Gamma
2020-12-12 10:39:00,17.55437125604838,4.142861807315668,2.3964548493663584,1.0475679519009218,0.652669942108295
2020-12-12 10:40:00,9.560444219642855,3.479342424255953,1.9984371870535715,0.8545758087797617,0.4263034614583333
2020-12-12 10:41:00,5.332917019642856,1.5774321270833334,0.9586053613095236,0.5117802824404761,0.38759286235119056
2020-12-12 10:42:00,29.903160014404502,10.669439438817943,4.9676302303237305,1.9637609694089708,0.7649507539352542
2020-12-12 10:43:00,3.829221433630954,3.0520104099702388,1.7888191901785713,0.7307195287202379,0.47104042276785707
2020-12-12 10:44:00,4.793209614434521,3.723507891369049,2.322685982589285,0.9409948921130952,0.6363903761904762
2020-12-12 10:45:00,4.703703728869047,4.524515313988095,3.362063283928572,1.1750466183035717,0.7928754519345238
2020-12-12 10:46:00,9.040190659934662,6.234587815711316,4.252151737600238,1.7172120201960197,1.0282554012474017
2020-12-12 10:47:00,10.08811241026785,6.420417707886903,4.471425676339287,2.081063949107143,1.0432565626488093
2020-12-12 10:48:00,8.862724790327384,5.248526707886903,3.688615745684523,2.0531162355654757,1.202510877083333
2020-12-12 10:49:00,3.5157488952380964,4.033091942857142,2.5730352986607143,1.8511053611607144,1.1550980447916668
2020-12-12 10:50:00,2.7170669114939123,3.886777337243837,2.7697190449955458,1.9993381103356105,1.174107872735373
2020-12-12 10:51:00,4.416607023363095,4.77442126845238,2.86919863125,2.235831307589286,1.185071008779762
2020-12-12 10:52:00,3.994489048065476,4.425317683035717,3.718117446130953,2.4830471482142853,1.2898930959821435
2020-12-12 10:53:00,59.41004632655186,24.22529914315414,13.551467149539649,7.7048528835758825,2.9153460022275035
2020-12-12 10:54:00,33.512501036160714,13.797336010714286,5.869577770833334,3.1351453623511887,1.6862229159226187
2020-12-12 10:55:00,3.3469418467261915,4.908616436011905,4.437707317857143,2.2050967976190488,1.6040674976190477
2020-12-12 10:56:00,59.44193584642858,14.875329227380956,6.485122915625002,3.9542573581845244,2.0861422869047623
2020-12-12 10:57:00,2.9903504018414018,5.161955000148501,3.7084692025542023,2.0679955975645976,1.2969355700920695
2020-12-12 10:58:00,26.82364350074405,5.7258099924107135,4.014774799404763,2.118005502678572,1.1839985458333333
2020-12-12 10:59:00,6.515991284672621,4.110262102380951,2.334354557886904,1.2784295877976193,0.8408183212797621
2020-12-12 11:00:00,47.77375887797618,24.303284718452378,9.316948374702381,4.397745764285714,1.8471140279761904
2020-12-12 11:01:00,8.259214506682506,3.765476013513514,3.055205024354025,1.6622092316602324,1.1909898079893078
2020-12-12 11:02:00,1.4933330308035715,1.6988288632440474,1.2989246233630949,0.8553655711309522,0.7297176953869048
2020-12-12 11:03:00,1.430672298660714,2.2274750635416667,1.7270017404761904,0.8664960139880954,0.7371436319940478
2020-12-12 11:04:00,1.6914358673893677,2.4644297093852088,1.947861340807841,1.0941186268191263,0.8364298653103653
