@RELATION signals

@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level_value NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE temp NUMERIC
@ATTRIBUTE Theta NUMERIC
@ATTRIBUTE Alpha NUMERIC
@ATTRIBUTE BetaL NUMERIC
@ATTRIBUTE BetaH NUMERIC
@ATTRIBUTE Gamma NUMERIC
@ATTRIBUTE Q15 {dislike,neutral,like}

@DATA
56,0,0.0944473833333332,28.3272499999999,6.65059190491071,2.42123818824404,1.25243371755952,0.625299026934523,0.33856195014880897,dislike
55,4,0.0997427291666665,28.3510999999999,2.85066409578259,1.26776635521235,0.7654630299970301,0.416659453222452,0.267805874962874,like
58,3,0.103334775,28.3798999999999,7.63694955014881,2.9799938866071405,1.5519963739583302,0.819188461458333,0.525326327529762,like
54,0,0.108594316666666,28.4181499999999,4.6512106127976205,2.0355349547619,1.06166581428571,0.695018573809523,0.482966358630952,like
54,0,0.11396646249999902,28.4474,2.93801837172619,1.4747573623511898,0.7594597394345229,0.552218432589285,0.3721485458333329,dislike
53,0,0.1181751375,28.4825,8.146278110781111,2.15442847742797,1.21638128586278,0.8472374391149391,0.557713817196317,like
53,1,0.152618354166666,28.5626,20.4784796715773,7.41592931711309,3.13782405491071,1.6183587437499898,0.566246129464285,like
53,1,0.152618354166666,28.5626,20.4784796715773,7.41592931711309,3.13782405491071,1.6183587437499898,0.566246129464285,dislike
54,0,0.15807719583333302,28.5787999999999,21.1070036620535,4.95365721279761,1.78891918139881,0.8979412285714279,0.487915237648809,like
51,0,0.162303345833333,28.6057999999999,9.870660045738036,2.9405363811998795,1.4073184713394695,0.752883095337095,0.481557121770121,like
51,0,0.16698945,28.6219999999999,13.0444458452381,3.22353340223214,1.5546707633928505,0.658892298511904,0.377248984672618,dislike
52,0,0.17051952916666596,28.6296499999999,4.64957088407737,1.70924157336309,0.782965545833333,0.408365245089285,0.259359364880952,dislike
52,0,0.17308436666666596,28.6170499999999,12.983168819423804,2.90045491490941,0.998235078408078,0.457153664983664,0.303716111672111,dislike
53,0,0.17730945833333306,28.6102999999999,9.5151876453869,3.1837647342261897,1.24846169866071,0.492613850297618,0.28624900074404697,neutral
57,8,0.18036590833333305,28.6116499999999,10.53641253125,2.67935158958333,1.2033072907738,0.8674200663690479,0.9215405596726188,neutral
57,8,0.18036590833333305,28.6116499999999,10.53641253125,2.67935158958333,1.2033072907738,0.8674200663690479,0.9215405596726188,dislike
54,7,0.182783441666666,28.5945499999999,3.792574028571431,1.6957524196428502,0.92552738110119,0.5850894470238089,0.4849579995535711,neutral
53,0,0.186988516666666,28.5990499999999,2.8241577567567497,1.36681164152064,0.776368294921294,0.45039528051678,0.307022687110187,neutral
54,0,0.190444129166666,28.6111999999999,2.33225018898809,1.44569387544642,0.829387547619047,0.491097292559524,0.391805770089285,like
56,6,0.19427412083333306,28.5999499999999,1.58873550654761,1.238936478125,0.6790543366071421,0.4054711258928571,0.264501383779761,dislike
56,6,0.19427412083333306,28.5999499999999,1.58873550654761,1.238936478125,0.6790543366071421,0.4054711258928571,0.264501383779761,dislike
53,1,0.197799024999999,28.5832999999999,2.9309965616275604,1.5268492637362598,0.844723682209682,0.56156064983665,0.464121716810216,dislike
53,0,0.198610899999999,28.5608,1.6632385907738,1.15171839092261,0.663507494047619,0.3885164784226189,0.267152108928571,dislike
53,1,0.201972254166666,28.55765,3.185558365178569,1.66518874330357,0.910239555059523,0.5322129944940471,0.452684069791666,dislike
53,1,0.201972254166666,28.55765,3.185558365178569,1.66518874330357,0.910239555059523,0.5322129944940471,0.452684069791666,dislike
54,1,0.20168413333333304,28.53065,7.324712059672611,2.3258604080357097,1.24712746324404,0.974898769196428,1.06010596116071,neutral
55,0,0.203558782426778,28.50905,2.76011768295218,1.3946664037719,0.7916666712206709,0.543592341847341,0.411494183843184,dislike
55,0,0.203558782426778,28.50905,2.76011768295218,1.3946664037719,0.7916666712206709,0.543592341847341,0.411494183843184,neutral
53,0,0.205602258333332,28.49915,4.135975349553569,1.71036728095238,1.01903934315476,0.7423429815476179,0.6347215071428571,like
56,0,0.209786404166666,28.4852,5.32153267380952,2.22711931071428,1.15090950014881,0.9729308514880948,0.8926872014880949,neutral
56,0,0.209786404166666,28.4852,5.32153267380952,2.22711931071428,1.15090950014881,0.9729308514880948,0.8926872014880949,like
55,0,0.216882516666666,28.4951,4.05420248735118,1.83755789419642,1.02252186785714,0.8400560846726179,0.798980101636904,dislike
51,0,0.220272149999999,28.5122,7.37547669319869,2.9374851057321,1.40997364775764,0.8868920971190971,0.7249753449658441,neutral
52,0,0.223806474999999,28.4996,16.789529607738,4.91588640550595,1.47949523095238,0.7412593517857142,0.417581883630952,like
52,0,0.223806474999999,28.4996,16.789529607738,4.91588640550595,1.47949523095238,0.7412593517857142,0.417581883630952,like
55,0,0.228490408333332,28.4726,4.37281769821428,1.76766683467261,0.932694881696428,0.5846084144345229,0.4268957364583329,neutral
55,0,0.2324010375,28.46315,19.7243342818532,5.11603247609147,2.49426575200475,0.98845049064449,0.647186449509949,like
55,0,0.2324010375,28.46315,19.7243342818532,5.11603247609147,2.49426575200475,0.98845049064449,0.647186449509949,neutral
53,1,0.237323774999999,28.44785,11.003640019494,3.19477312991071,2.58067120223214,1.29894915699404,0.7990552147321421,neutral
54,2,0.238670179166666,28.4154499999999,2.7433582875,1.5597974721726102,0.884521560267857,0.7700233084821421,0.673091794196428,dislike
56,0,0.24206459583333306,28.3879999999999,6.43043928645833,3.0773543135416603,1.39067455461309,1.08989555982142,0.882215413392857,neutral
55,0,0.242005916666666,28.3582999999999,9.73465909162459,3.20265849881199,1.56645197534897,0.950546404365904,0.791645256459756,dislike
55,0,0.242005916666666,28.3582999999999,9.73465909162459,3.20265849881199,1.56645197534897,0.950546404365904,0.791645256459756,dislike
54,0,0.244149225,28.337149999999895,4.476369998363089,1.79483914345238,1.03674278318452,0.666019018303571,0.560669628720238,like
54,0,0.244149225,28.337149999999895,4.476369998363089,1.79483914345238,1.03674278318452,0.666019018303571,0.560669628720238,dislike
57,3,0.143586708333333,28.17365,13.4588115433829,4.21144775197195,1.88973965775635,1.2551424785276002,1.1851862059596798,neutral
57,3,0.143586708333333,28.17365,13.4588115433829,4.21144775197195,1.88973965775635,1.2551424785276002,1.1851862059596798,dislike
57,0,0.00250305833333333,27.207466666666605,5.12578892886904,3.8979324016369,0.9640476629464292,0.495872653571428,0.288609451636904,neutral
56,0,0.0022509124999999896,26.391183333333306,3.71345225868725,1.43591398797148,0.835363657855657,0.463975676715176,0.275184132610632,like
56,0,0.0022509124999999896,26.391183333333306,3.71345225868725,1.43591398797148,0.835363657855657,0.463975676715176,0.275184132610632,dislike
