timestamp_16,heart_rate
2020-12-15 13:41:00,83.0
2020-12-15 13:42:00,88.0
2020-12-15 13:43:00,85.0
2020-12-15 13:44:00,84.0
2020-12-15 13:45:00,80.0
2020-12-15 13:46:00,81.0
2020-12-15 13:47:00,82.0
2020-12-15 13:49:00,81.0
2020-12-15 13:53:00,80.0
2020-12-15 13:54:00,78.0
2020-12-15 13:55:00,80.0
2020-12-15 13:56:00,77.0
2020-12-15 13:57:00,76.0
2020-12-15 13:58:00,75.0
2020-12-15 13:59:00,76.0
2020-12-15 14:01:00,78.0
2020-12-15 14:02:00,76.0
2020-12-15 14:03:00,77.0
2020-12-15 14:04:00,75.0
2020-12-15 14:05:00,74.0
2020-12-15 14:08:00,76.0
2020-12-15 14:09:00,78.0
2020-12-15 14:10:00,76.0
2020-12-15 14:11:00,78.0
2020-12-15 14:12:00,80.0
2020-12-15 14:13:00,75.0
2020-12-15 14:14:00,77.0
2020-12-15 14:15:00,75.0
2020-12-15 14:16:00,76.0
2020-12-15 14:18:00,74.0
2020-12-15 14:19:00,77.0
2020-12-15 14:20:00,74.0
2020-12-15 14:21:00,72.0
2020-12-15 14:22:00,70.0
2020-12-15 14:23:00,73.0
2020-12-15 14:24:00,72.0
2020-12-15 14:25:00,70.0
2020-12-15 14:26:00,75.0
2020-12-15 14:27:00,87.0
2020-12-15 14:29:00,86.0
2020-12-15 14:30:00,81.0
2020-12-15 14:31:00,80.0
2020-12-15 14:32:00,68.0
2020-12-15 14:33:00,70.0
2020-12-15 14:35:00,68.0
2020-12-15 14:36:00,69.0
2020-12-15 14:38:00,70.0
2020-12-15 14:39:00,68.0
2020-12-15 14:40:00,70.0
2020-12-15 14:41:00,69.0
2020-12-15 14:42:00,68.0
2020-12-15 14:43:00,69.0
2020-12-15 14:44:00,73.0
2020-12-15 14:45:00,71.0
2020-12-15 14:47:00,69.0
2020-12-15 14:48:00,67.0
2020-12-15 14:50:00,68.0
2020-12-15 14:51:00,70.0
2020-12-15 14:52:00,72.0
2020-12-15 14:53:00,71.0
2020-12-15 14:55:00,70.0
2020-12-15 14:56:00,73.0
2020-12-15 14:57:00,77.0
2020-12-15 14:58:00,92.0
2020-12-15 14:59:00,97.0
2020-12-15 15:00:00,115.0
2020-12-15 15:01:00,127.0
2020-12-15 15:02:00,0.0
