building_ID,heart_rate,stress_level_value,eda,temp,Theta,Alpha,BetaL,BetaH,Gamma,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
1,80,22,0.0279416359832636,29.3193,1.96818387258687,0.904539848381348,0.600838747401247,0.395117887882388,0.429257483961983,1,1,0,0,0,-1,-2,-1,-2,-2,0,0,0,0,0
2,80,21,0.0277483277310924,29.30175,2.02051168556547,0.986746329910714,0.541499424107142,0.297336859672619,0.174351001934523,0,0,0,-1,0,-1,-1,0,-1,0,0,0,0,0,0
3,80,21,0.0277483277310924,29.30175,2.02051168556547,0.986746329910714,0.541499424107142,0.297336859672619,0.174351001934523,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
4,79,-1,0.0290241129707113,29.28785,2.30291929598214,1.1029240578869,0.613406116964285,0.321821502529762,0.189922741964285,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,0,0
5,78,17,0.0288851487603305,29.2742833333333,2.59823707857142,0.93701894360119,0.542022618898809,0.304418238244047,0.181087151636904,-1,0,-1,-1,-1,-2,-2,-2,-2,-2,-1,-1,-1,-2,-2
6,77,19,0.0290781239669421,29.2625333333333,2.41397865117315,1.05998309890109,0.568273394416394,0.319806961241461,0.215427709682209,0,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
7,77,19,0.0290781239669421,29.2625333333333,2.41397865117315,1.05998309890109,0.568273394416394,0.319806961241461,0.215427709682209,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,77,15,0.0290370209205021,29.2433333333333,2.2468634282738,1.12284234092261,0.648454073809523,0.382040485863095,0.319039076339285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,76,13,0.0285246234309623,29.2217499999999,2.52474516502976,0.969372040624999,0.569086979315476,0.361687239434523,0.328907488392857,1,1,1,1,2,1,1,0,0,0,0,1,0,1,1
10,76,13,0.0285246234309623,29.2217499999999,2.52474516502976,0.969372040624999,0.569086979315476,0.361687239434523,0.328907488392857,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0
11,75,15,0.0286675541666666,29.2018813559321,2.54401534407484,1.08357527413127,0.646491031779031,0.399474918621918,0.275543734184734,0,0,0,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-2
12,75,15,0.0286675541666666,29.2018813559321,2.54401534407484,1.08357527413127,0.646491031779031,0.399474918621918,0.275543734184734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
