building_ID,heart_rate,stress_level_value,eda,temp,Theta,Alpha,BetaL,BetaH,Gamma,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
1,78,-1,0.400215645833332,31.3364833333333,10.6182116325892,2.09477309791666,1.21067822752976,0.557120061309523,0.297071041220238,-1,-1,-1,0,1,0,-1,1,1,0,0,1,0,-1,-1
2,76,-1,0.403670341666666,31.3716333333332,7.51625789523809,2.08291055208333,1.10526999404761,0.511720066220238,0.285711240029761,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1
3,73,-1,0.404577720833333,31.3902666666666,8.87614557425006,2.43231715800415,1.16645322081972,0.497525009652509,0.268991815265815,-1,-1,-2,-1,0,-1,-1,0,0,0,-1,0,-1,0,-1
4,73,-1,0.404577720833333,31.3902666666666,8.87614557425006,2.43231715800415,1.16645322081972,0.497525009652509,0.268991815265815,-1,0,-1,1,0,-1,-1,0,0,1,0,0,-1,-1,-2
5,73,-1,0.404577720833333,31.3902666666666,8.87614557425006,2.43231715800415,1.16645322081972,0.497525009652509,0.268991815265815,-1,0,-1,-1,-1,-1,0,0,1,0,-1,-1,0,-1,-2
6,77,-1,0.402543958333333,31.3924333333333,8.78713675699404,1.99684637395833,1.06081596428571,0.473963101934523,0.269440592559523,-1,0,-1,-1,-1,0,-1,-1,0,0,0,-1,0,-1,-2
7,77,-1,0.402543958333333,31.3924333333333,8.78713675699404,1.99684637395833,1.06081596428571,0.473963101934523,0.269440592559523,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1
8,90,22,0.404255383333333,31.3963333333333,9.18666971711309,2.0210951922619,1.02079787142857,0.454388987648809,0.25476440297619,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1
9,90,22,0.404255383333333,31.3963333333333,9.18666971711309,2.0210951922619,1.02079787142857,0.454388987648809,0.25476440297619,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1
10,90,17,0.408994854166666,31.3495166666666,6.68820028645678,1.72538823953073,0.869304907335907,0.375919574844074,0.195561198396198,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,-1
11,90,17,0.408994854166666,31.3495166666666,6.68820028645678,1.72538823953073,0.869304907335907,0.375919574844074,0.195561198396198,-1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,-1
12,82,16,0.416252470833333,31.2883833333332,16.623551278125,4.33161029270833,2.12705505252976,0.975752457589285,0.465897970535714,0,0,0,1,1,0,-1,0,0,0,0,1,0,-1,0
13,82,16,0.416252470833333,31.2883833333332,16.623551278125,4.33161029270833,2.12705505252976,0.975752457589285,0.465897970535714,0,-1,-1,0,-1,0,0,-1,-1,0,0,-1,0,-1,-1
14,82,21,0.410069495833333,31.2441,11.8701429174107,2.65825333065476,1.24772521175595,0.576224869196428,0.285355323660714,1,0,1,1,1,0,1,1,1,2,1,1,0,1,1
15,82,21,0.410069495833333,31.2441,11.8701429174107,2.65825333065476,1.24772521175595,0.576224869196428,0.285355323660714,-1,0,0,0,1,0,0,0,1,0,-1,0,-1,0,-1
16,79,-1,0.416769279166666,31.2146333333333,52.0857972037202,13.684601178869,3.02188084122023,0.579723382142857,0.294979333184523,0,0,-1,-1,0,0,0,0,0,-1,0,-1,0,-1,-1
17,79,-1,0.416769279166666,31.2146333333333,52.0857972037202,13.684601178869,3.02188084122023,0.579723382142857,0.294979333184523,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
18,79,-1,0.416769279166666,31.2146333333333,52.0857972037202,13.684601178869,3.02188084122023,0.579723382142857,0.294979333184523,0,0,0,-1,0,1,0,0,1,0,0,-1,0,0,-1
19,78,-1,0.420298554166666,31.2003333333333,75.6046096033561,18.2886999539649,4.21687766453816,0.583143667211167,0.317418709236709,0,0,1,1,1,0,-1,0,1,0,0,1,0,1,0
20,79,-1,0.430623775,31.1959999999999,271.850979883928,2.96925203824404,3.13649865208333,1.0492396595238,0.290167060119047,0,-1,-1,-1,1,0,-1,0,0,0,-1,-1,0,-1,-1
21,79,-1,0.430623775,31.1959999999999,271.850979883928,2.96925203824404,3.13649865208333,1.0492396595238,0.290167060119047,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-2,-1
22,79,-1,0.430623775,31.1959999999999,271.850979883928,2.96925203824404,3.13649865208333,1.0492396595238,0.290167060119047,-1,1,0,-1,-1,0,0,0,0,-1,0,-1,0,-1,-1
23,78,-1,0.447433954166666,31.2003333333333,198.247075182886,4.42263322544642,2.19835155744047,0.764213266964285,0.313671786458333,0,0,-1,0,1,0,-1,0,0,0,-1,0,-1,-1,-1
24,81,-1,0.465213945833333,31.1990333333333,130.644206031696,5.12536032559523,1.16262749866071,0.938841899255952,0.389391839583333,0,0,0,0,0,-1,-1,0,-1,1,0,0,0,0,0
25,81,-1,0.465213945833333,31.1990333333333,130.644206031696,5.12536032559523,1.16262749866071,0.938841899255952,0.389391839583333,-1,0,-1,0,0,-1,0,1,0,0,0,0,-1,-1,-1
26,84,-1,0.466234364016736,31.2120333333333,19.5630968770418,2.01893182922482,0.909083519008019,0.504870474903474,0.32061495054945,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,0,-1
27,84,-1,0.466234364016736,31.2120333333333,19.5630968770418,2.01893182922482,0.909083519008019,0.504870474903474,0.32061495054945,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
28,77,-1,0.468151763485477,31.2302333333333,25.6074421813988,2.24166537068452,1.01906538616071,0.497617608779761,0.277955174404762,-1,0,-1,-1,-1,0,0,0,0,0,-1,-1,0,-1,-1
29,77,-1,0.468151763485477,31.2302333333333,25.6074421813988,2.24166537068452,1.01906538616071,0.497617608779761,0.277955174404762,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1
30,78,-1,0.464738858333333,31.2523333333333,49.5382780297619,4.90845266979166,1.68598835029761,0.71333515,0.374873638690476,0,0,0,0,1,0,1,0,1,0,0,-1,0,0,0
31,78,-1,0.464738858333333,31.2523333333333,49.5382780297619,4.90845266979166,1.68598835029761,0.71333515,0.374873638690476,1,0,1,0,0,1,0,0,0,-1,-1,-1,0,0,1
32,83,23,0.43072305,31.2826666666666,28.4241314659934,2.97855818770418,1.57533131021681,0.6918932485892479,0.311703443866944,1,0,1,2,1,1,0,1,1,1,1,2,0,1,1
33,74,20,0.431888495833333,31.3130666666666,15.6166757229166,1.99391103125,1.59274761279762,0.76071887485119,0.303053965625,-1,0,-1,0,-1,0,0,0,0,-1,-1,-1,0,-1,-1
34,74,20,0.431888495833333,31.3130666666666,15.6166757229166,1.99391103125,1.59274761279762,0.76071887485119,0.303053965625,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
35,78,24,0.445211045833333,31.3933166666666,14.0038553653273,2.94899066622023,0.997395266964285,0.451106667261904,0.265731355357142,0,0,-1,0,-1,0,0,1,0,1,-1,0,0,-1,-1
36,78,24,0.445211045833333,31.3933166666666,14.0038553653273,2.94899066622023,0.997395266964285,0.451106667261904,0.265731355357142,-1,0,-1,0,1,0,0,0,1,-1,-1,1,0,0,-1
37,78,22,0.457532904166666,31.4879,5.76311746369047,1.38195426860119,0.79309072485119,0.401753980803571,0.249308644791666,0,0,0,0,1,0,1,-1,0,-1,0,0,0,-1,0
38,78,22,0.457532904166666,31.4879,5.76311746369047,1.38195426860119,0.79309072485119,0.401753980803571,0.249308644791666,0,0,0,1,1,0,0,1,0,1,0,-1,0,1,0
39,78,23,0.468561999999999,31.5581333333333,5.98532334422334,1.4793299031779,0.79186608063558,0.365373147609147,0.228039468072468,-1,0,-1,0,1,0,0,1,0,0,0,1,0,0,-1
40,0,24,0.490096908333333,31.5953166666666,5.40091995892857,1.48857331681547,0.768808688690476,0.395102959970238,0.254045136458333,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1
41,0,24,0.490096908333333,31.5953166666666,5.40091995892857,1.48857331681547,0.768808688690476,0.395102959970238,0.254045136458333,0,0,0,1,1,1,0,1,1,-1,0,1,1,1,0
42,78,24,0.507452141666666,31.6279833333333,16.1894793093749,2.60383664270833,1.80953099032738,0.754951858482142,0.570361377529761,0,0,1,1,1,-1,0,0,-1,0,1,1,0,1,1
43,78,24,0.507452141666666,31.6279833333333,16.1894793093749,2.60383664270833,1.80953099032738,0.754951858482142,0.570361377529761,1,1,2,1,1,1,1,1,1,0,2,2,-1,1,2
44,75,-1,0.193995387499999,31.3406166666666,887.480035201959,206.133217328927,111.623140178348,37.7039322922483,14.5742833806058,0,0,0,0,1,0,0,1,1,0,0,-1,0,1,0
45,75,-1,0.193995387499999,31.3406166666666,887.480035201959,206.133217328927,111.623140178348,37.7039322922483,14.5742833806058,0,0,0,1,1,-1,-1,0,1,0,1,1,0,1,0
46,77,-1,0.00196520416666666,29.772,1.7049271007326,0.626554965201465,0.467933713369963,0.164796501831501,0.103674973443223,0,0,1,1,1,0,0,1,0,-1,1,0,1,1,1
47,77,-1,0.00196520416666666,29.772,1.7049271007326,0.626554965201465,0.467933713369963,0.164796501831501,0.103674973443223,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1
48,78,-1,0.00196519166666666,28.1713666666666,5593.236083508,170.874536861003,18.2004674581229,15.653421097713,3.12638432462132,-1,0,-1,-1,-1,0,0,-1,0,-1,-1,-1,0,-1,-1
49,78,-1,0.00196519166666666,28.1713666666666,5593.236083508,170.874536861003,18.2004674581229,15.653421097713,3.12638432462132,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1
50,78,-1,0.00196519166666666,28.1713666666666,5593.236083508,170.874536861003,18.2004674581229,15.653421097713,3.12638432462132,-1,0,-2,-1,-1,-1,-1,-1,0,0,-2,0,0,-1,-2
