building_ID,heart_rate,stress_level_value,eda,temp,Theta,Alpha,BetaL,BetaH,Gamma,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
32,107,83,0.0601292208333333,29.9069833333333,129.879326247172,43.0757835223214,18.5686744199404,6.49588430074404,1.36386869657738,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
33,108,81,0.0618140875,30.00155,6.56432287199287,2.1344028082863,0.998542834125334,0.472923696020195,0.219927996584496,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
34,108,81,0.0618140875,30.00155,6.56432287199287,2.1344028082863,0.998542834125334,0.472923696020195,0.219927996584496,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2
35,106,78,0.0623869874999999,30.0511166666667,4.44174484806547,2.0080481328869,1.03936621190476,0.494576592857142,0.239997584970238,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36,106,78,0.0623869874999999,30.0511166666667,4.44174484806547,2.0080481328869,1.03936621190476,0.494576592857142,0.239997584970238,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
37,106,78,0.0623869874999999,30.0511166666667,4.44174484806547,2.0080481328869,1.03936621190476,0.494576592857142,0.239997584970238,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
38,107,87,0.0651398999999999,30.1287499999999,57.2104195571428,10.5673471982142,4.46428720833333,1.13185192187499,1.28668167336309,0,-1,0,-1,-1,0,0,0,0,0,-1,-2,0,-1,-1
39,107,87,0.0651398999999999,30.1287499999999,57.2104195571428,10.5673471982142,4.46428720833333,1.13185192187499,1.28668167336309,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
40,107,87,0.0651398999999999,30.1287499999999,57.2104195571428,10.5673471982142,4.46428720833333,1.13185192187499,1.28668167336309,1,1,1,2,1,0,1,1,2,1,2,1,2,2,2
41,108,86,0.0663915458333332,30.19695,6.9044275703869,2.49862057470238,1.11050502321428,0.466815724255952,0.287457778422619,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1
42,108,86,0.0663915458333332,30.19695,6.9044275703869,2.49862057470238,1.11050502321428,0.466815724255952,0.287457778422619,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
43,108,86,0.0663915458333332,30.19695,6.9044275703869,2.49862057470238,1.11050502321428,0.466815724255952,0.287457778422619,0,-1,0,-1,-1,-2,-1,-2,-2,-1,-1,-1,-1,-1,-2
44,111,82,0.0295723583333333,29.9227,9121.92489658417,4831.38428409204,2474.31906947026,1083.75730842699,374.316326347073,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,111,82,0.0295723583333333,29.9227,9121.92489658417,4831.38428409204,2474.31906947026,1083.75730842699,374.316326347073,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
46,111,82,0.0295723583333333,29.9227,9121.92489658417,4831.38428409204,2474.31906947026,1083.75730842699,374.316326347073,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
47,110,84,0.834625749999999,27.4174166666666,21.4554831494184,8.19379412988368,2.96394688398449,1.0870718043543,0.530355499105278,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2
48,110,84,0.834625749999999,27.4174166666666,21.4554831494184,8.19379412988368,2.96394688398449,1.0870718043543,0.530355499105278,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
49,107,76,0.00444862083333333,26.2577666666666,14.3078284193452,3.38266813839285,1.37899366845238,0.642548895684523,0.342207469345238,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50,107,76,0.00444862083333333,26.2577666666666,14.3078284193452,3.38266813839285,1.37899366845238,0.642548895684523,0.342207469345238,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1
