building_ID,heart_rate,stress_level_value,eda,temp,Theta,Alpha,BetaL,BetaH,Gamma,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
15,78,18,0.000113545833333333,22.8197999999999,15.6923923233082,2.81615061944634,0.979176698051948,0.390837277511961,0.230665440020505,0,1,1,1,1,1,1,1,-1,0,1,-1,-2,1,1
16,78,18,0.000113545833333333,22.8197999999999,15.6923923233082,2.81615061944634,0.979176698051948,0.390837277511961,0.230665440020505,1,1,2,-1,-2,-2,-2,-2,-1,-2,1,1,1,-1,1
17,81,22,0.000454556485355648,22.6800166666666,37.7470965714285,6.51538585997023,1.23288500461309,0.640611442261904,0.398731836755952,-1,1,1,1,-1,-2,-2,-2,-2,-2,1,-2,-1,-1,-1
18,81,21,0.000678334728033473,22.5484166666666,35.6176763885416,12.2440410583333,5.79705824866071,3.00709366666666,1.64311451205357,2,2,1,1,1,0,-1,1,1,0,1,1,0,1,1
19,79,24,-0.000202178423236514,22.4384999999999,9.3137149098604,2.9872794024354,1.89746147920998,1.64884237897237,1.32899913171963,2,1,1,-1,-2,-1,-2,-2,-1,-2,-1,-1,-1,-1,-1
20,79,24,-0.000202178423236514,22.4384999999999,9.3137149098604,2.9872794024354,1.89746147920998,1.64884237897237,1.32899913171963,1,2,-1,-2,-2,-1,-1,-2,-2,-1,-2,-2,-2,-2,-2
21,79,14,-5.91701244813277e-05,22.3414333333333,8.14907285208333,4.26696223124999,3.26613034122023,2.46561907098214,1.71262341964285,1,1,-1,-1,-2,-2,-2,-2,-1,-1,-2,-2,-2,-1,-2
22,78,14,-0.000874654166666666,22.2539,17.6231003480654,6.38809239330357,3.05193118348214,2.1704096797619,1.53961953214285,2,2,1,-2,-1,-2,-2,-2,-1,-2,1,-2,-1,-2,-1
23,77,21,0.0002173625,22.18525,9.6628878994654,3.75127105687555,2.46378234793584,1.60383347520047,1.14441239189189,2,2,1,1,-2,1,0,-2,0,0,0,0,-1,0,0
24,79,18,-0.00122205833333333,22.122,8.01459563125,3.75835772514881,2.50274614895833,1.77686728422619,1.48453997767857,1,2,0,0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
25,79,18,-0.00122205833333333,22.122,8.01459563125,3.75835772514881,2.50274614895833,1.77686728422619,1.48453997767857,-1,1,-1,-1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1
26,77,10,-0.000803708333333333,22.0927666666666,5.94217902633928,1.87342279791666,1.52605522276785,1.11224883556547,0.860953477678571,1,1,0,-1,-2,-2,-2,-2,-1,-2,-1,-1,1,-1,-1
27,77,14,-0.000542070833333333,22.045,37.3001487260416,23.4063367363095,15.7568188717261,10.6009833505952,7.51205740074404,1,1,1,1,1,-1,-1,-1,0,-2,0,0,1,1,1
28,78,6,-0.00175414225941422,21.9945,8.1005467995248,2.59667986516186,1.45085822779922,1.27752181140481,0.904248052420552,-1,1,-1,-1,-2,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1
29,78,6,-0.00175414225941422,21.9945,8.1005467995248,2.59667986516186,1.45085822779922,1.27752181140481,0.904248052420552,0,1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1
30,78,12,0.00011453112033195,21.951,5.80176732633928,1.29803142291666,0.800746434672619,0.570810509077381,0.412704059821428,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1
31,78,14,0.000581758333333333,21.9085,4.42679565818452,1.33855786517857,0.808478265773809,0.566829136309523,0.356293378273809,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,0,0
32,78,14,-0.000344666666666666,21.8723999999999,5.33759229821428,1.67205307723214,0.857941690922619,0.631351685863095,0.461558558333333,-1,-1,-1,1,1,1,1,-1,1,1,-2,-1,-1,0,0
33,78,18,7.8775e-05,21.8415,4.969076498812,1.06101755613305,0.543870963617463,0.333213117909117,0.221837352093852,1,1,0,-1,0,-1,-1,-1,-1,-1,1,1,0,0,0
34,80,18,-0.00106881666666666,21.8124999999999,4.6935105720238,1.1932311672619,0.603822755357142,0.41411214672619,0.302457454315476,1,1,0,-1,-1,-1,-1,-1,1,0,0,0,1,0,0
35,80,18,-0.00106881666666666,21.8124999999999,4.6935105720238,1.1932311672619,0.603822755357142,0.41411214672619,0.302457454315476,1,1,1,0,1,-1,-1,-1,0,-1,1,1,0,1,1
36,83,15,-0.000694525,21.7929999999999,5.37187420014881,1.44041897068452,0.775084148809523,0.555076009672619,0.389461112946428,1,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0
37,80,15,-0.000446033333333333,21.7698999999999,4.74573971324621,1.4984435022275,0.80534276046926,0.579813426789426,0.45687577071577,1,1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1
38,80,15,-0.000446033333333333,21.7698999999999,4.74573971324621,1.4984435022275,0.80534276046926,0.579813426789426,0.45687577071577,-1,0,-1,-1,-1,-2,-2,-2,-1,-2,-1,-1,-1,-1,-1
39,82,22,-7.885e-05,21.7612166666666,4.95215870729166,1.14275806458333,0.670741281845238,0.473277012202381,0.352104280208333,-1,0,-1,-1,-1,-1,-1,-2,-1,-1,-2,-2,-2,-1,-1
40,82,22,-7.885e-05,21.7612166666666,4.95215870729166,1.14275806458333,0.670741281845238,0.473277012202381,0.352104280208333,0,1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
41,81,15,-0.000131554166666666,21.7719666666666,6.17733644895833,1.59205629211309,0.966093407440476,0.663296732589285,0.492816665625,0,1,0,1,1,-1,-1,-1,-1,-1,1,-1,-1,0,0
42,80,22,0.000351795833333333,21.7607,5.48853778526785,1.54571572157738,0.752077891220237,0.463522902232142,0.303230513244047,0,1,0,0,1,-1,-1,0,0,0,-1,0,0,0,0
43,80,22,0.000351795833333333,21.7607,5.48853778526785,1.54571572157738,0.752077891220237,0.463522902232142,0.303230513244047,1,1,1,1,1,0,0,0,0,0,1,1,-2,1,1
44,83,15,0.000899341666666667,21.7431333333333,5.17280147029996,1.22962427175527,0.636041862934362,0.37323957038907,0.261334853430353,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
45,83,15,0.000899341666666667,21.7431333333333,5.17280147029996,1.22962427175527,0.636041862934362,0.37323957038907,0.261334853430353,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
46,85,8,0.000646875,21.727,5.51137019761904,1.51534820297619,0.674995939880952,0.466847409970238,0.291582390624999,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
47,88,-2,0.000497591666666666,21.7169999999999,5.86999907648809,1.30766749866071,0.650514355505952,0.376802442857142,0.228028351041666,1,1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-2,1,-1,-1
48,88,-2,0.000497591666666666,21.7169999999999,5.86999907648809,1.30766749866071,0.650514355505952,0.376802442857142,0.228028351041666,1,1,-1,-1,-1,-1,-1,-1,-1,-2,1,1,1,0,0
49,94,-2,0.00111885416666666,21.7089999999999,5.27029295604395,1.30329586753786,0.63466896020196,0.400789051975052,0.273786828036828,1,1,0,0,0,-1,-1,0,1,0,1,0,0,0,0
50,94,-2,0.00111885416666666,21.7089999999999,5.27029295604395,1.30329586753786,0.63466896020196,0.400789051975052,0.273786828036828,2,2,2,2,1,1,1,0,1,-1,1,1,1,1,1
