building_ID,heart_rate,stress_level_value,eda,temp,Theta,Alpha,BetaL,BetaH,Gamma,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
31,71,12,3.4503902,31.0437666666666,3.63389036011904,1.37639386235119,0.517217910565476,0.294431379910714,0.175809042708333,0,1,0,1,1,1,1,1,0,0,-1,0,0,-1,-1
32,71,12,3.4503902,31.0437666666666,3.63389036011904,1.37639386235119,0.517217910565476,0.294431379910714,0.175809042708333,1,0,0,1,2,1,2,0,0,0,1,2,1,0,1
33,71,18,3.45154597916666,30.9937666666666,7.65016825997023,1.95801135773809,0.870022533779761,0.419716363988095,0.263679069791666,0,1,2,1,2,1,2,2,0,0,1,0,0,1,2
34,71,18,3.45154597916666,30.9937666666666,7.65016825997023,1.95801135773809,0.870022533779761,0.419716363988095,0.263679069791666,1,2,2,1,0,2,2,2,0,1,0,0,0,1,1
35,72,21,3.45527271666666,30.9354999999999,2.08055934036234,1.21684069349569,0.474500279328779,0.296268944312444,0.20772657068607,1,2,2,1,2,1,0,1,0,0,1,0,1,0,1
36,72,21,3.45527271666666,30.9354999999999,2.08055934036234,1.21684069349569,0.474500279328779,0.296268944312444,0.20772657068607,0,0,-1,0,-1,1,1,0,0,-1,0,1,0,-1,-2
37,73,20,3.4587552125,30.8859166666667,3.63366097291666,1.45376331383928,0.569571260267857,0.289262771874999,0.202573399553571,1,2,1,1,2,1,2,1,0,1,1,0,1,1,1
38,72,20,3.45002475833333,30.8475,5.63679263645833,1.73403054642857,0.593607495238095,0.340274169494047,0.230108285416666,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
39,72,20,3.45002475833333,30.8475,5.63679263645833,1.73403054642857,0.593607495238095,0.340274169494047,0.230108285416666,0,1,1,-1,-1,0,-1,0,0,0,-1,0,-1,-2,-1
40,73,21,3.4381078375,30.80475,4.35367929449404,1.796729309375,0.641573010267857,0.336282384523809,0.218475252678571,1,2,2,1,1,1,2,1,1,0,1,0,0,1,1
41,74,18,3.44541767083333,30.7491833333333,2.63770358182358,1.22253339931689,0.528261474606474,0.284967359518859,0.192904747252747,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
42,74,18,3.44541767083333,30.7491833333333,2.63770358182358,1.22253339931689,0.528261474606474,0.284967359518859,0.192904747252747,1,2,1,1,2,1,0,1,0,0,1,0,0,1,1
43,72,20,3.26710664166666,30.6930166666666,1457.22538300505,656.531954105803,306.284916300892,90.4880606666666,35.7547254980654,-1,0,-1,1,0,-1,-1,0,0,0,1,1,1,-1,-1
44,72,15,0.260988608333333,29.3797499999999,670.318731492347,269.303441535714,111.91589942602,85.3050924183673,35.9924695484694,1,2,1,1,2,2,1,2,0,0,1,1,0,1,2
45,72,15,0.260988608333333,29.3797499999999,670.318731492347,269.303441535714,111.91589942602,85.3050924183673,35.9924695484694,0,1,-1,1,0,-1,-2,0,0,0,0,1,-1,-1,-1
46,71,16,0.132917854166666,27.0744333333333,7.92037586309524,2.44206025223214,1.19434099598214,0.702730923809523,0.438955214732143,1,2,2,2,2,2,1,2,0,1,1,0,0,1,2
47,71,16,0.132917854166666,27.0744333333333,7.92037586309524,2.44206025223214,1.19434099598214,0.702730923809523,0.438955214732143,1,2,0,1,1,1,0,1,-1,0,0,0,0,0,0
48,73,18,0.00553614583333333,26.32125,7.14877941145833,2.1352891578869,1.13338362261904,0.801479436755952,0.634508798363095,1,2,1,1,2,1,1,1,0,1,0,0,0,0,1
49,73,18,0.00553614583333333,26.32125,7.14877941145833,2.1352891578869,1.13338362261904,0.801479436755952,0.634508798363095,1,2,1,1,2,1,1,1,0,0,1,0,0,1,1
50,73,18,0.00553614583333333,26.32125,7.14877941145833,2.1352891578869,1.13338362261904,0.801479436755952,0.634508798363095,1,0,0,-1,0,-1,-2,0,0,0,0,-1,0,-1,-1
