building_ID,heart_rate,stress_level_value,eda,temp,Theta,Alpha,BetaL,BetaH,Gamma,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
12,68,0,0.190592212499999,30.02365,5.50913052880903,2.16821968369468,0.880556064894564,0.529925191862192,0.314484745025244,1,1,0,1,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1
13,68,0,0.190592212499999,30.02365,5.50913052880903,2.16821968369468,0.880556064894564,0.529925191862192,0.314484745025244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,62,2,0.196694895833333,30.0634499999999,10.9185676855654,3.23998297812499,1.24626223154761,0.550286796875,0.357035351785714,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15,57,2,0.199670633333333,30.1023,5.53524323273809,2.49535173229166,1.00085577306547,0.536127089285714,0.335067970089285,-1,1,-1,-1,-1,-2,-2,-2,-2,-2,-1,-1,1,-1,-1
16,58,0,0.204112920833333,30.1332166666666,6.42585205714286,2.2086797907738,0.844160392410714,0.48423792797619,0.251215043898809,1,-1,1,0,0,1,1,1,1,1,1,1,0,0,0
17,54,0,0.203194404166666,30.1708666666666,7.68875384407483,2.65870936842886,0.990111034006533,0.504071177309177,0.311075091179091,-1,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
18,53,0,0.204053191666666,30.1743666666666,7.73223657366071,2.90772836116071,1.11440330297619,0.606513843898809,0.385251471279761,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,54,0,0.2062913625,30.1821666666666,16.2435047492559,5.36865568645833,1.6982460188988,1.01445340773809,0.683432915624999,1,1,1,1,-1,1,0,1,0,0,1,1,1,1,0
20,53,0,0.207742966666666,30.213,8.24085863511905,2.97490600178571,1.14733896502976,0.594123650148809,0.357631071428571,-1,0,-1,-2,1,-1,-1,1,1,1,-2,-1,-1,-2,-2
21,53,0,0.207742966666666,30.213,8.24085863511905,2.97490600178571,1.14733896502976,0.594123650148809,0.357631071428571,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
22,59,0,0.211611345833333,30.24235,17.4301083734778,6.33518754202554,2.51743332595782,1.01645413602613,0.462423519453519,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1
23,56,0,0.215401683333333,30.2524666666666,49.1729170642857,14.6356102837797,6.81294582901785,2.73309441443452,1.17448490148809,2,1,2,1,1,0,0,1,1,1,1,1,1,1,1
24,60,2,0.284794112499999,30.4143833333333,533.251843213245,69.6549899754975,40.4063838094743,10.0529013991684,3.07806863751113,2,2,2,1,1,0,0,1,1,1,1,1,1,1,1
25,68,11,0.287941824999999,30.4612166666666,13.1788784186219,3.94424019869319,1.599111008019,1.03276394475794,0.922588802643302,0,0,1,-1,-1,-1,-1,-1,0,0,-1,0,-1,0,-1
26,66,8,0.289762141666666,30.5075999999999,25.2357601025297,7.75986440863095,2.43498700357142,1.16286329985119,0.512853129613095,-1,0,0,-1,-1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1
27,63,0,0.279526217573221,30.4807999999999,29.4189608639881,9.71534961651785,4.18796129375,2.58415579002976,1.3804404095238,2,2,2,2,2,0,0,1,1,1,2,2,2,2,2
28,63,0,0.279526217573221,30.4807999999999,29.4189608639881,9.71534961651785,4.18796129375,2.58415579002976,1.3804404095238,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
29,61,1,0.259080741666666,30.4131833333333,170.650802333779,9.83760844925595,2.56664674508928,1.06735863839285,0.632988423958333,2,2,2,2,0,1,1,1,1,1,1,1,0,1,1
30,60,0,0.260969291666666,30.4746499999999,56.6513673842261,9.46135428467261,4.42107113258928,3.57556229479166,2.572500978125,1,1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1
31,62,0,0.266276154166666,30.5338333333333,22.4516586574404,5.86236946339285,2.59665570104166,1.4685316297619,1.09408952142857,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,55,0,0.270689120833333,30.5131833333333,20.1018758690228,4.42270698708048,1.52556031764181,0.750890591179091,0.574552286605286,-1,-1,1,1,0,-1,-1,-1,-1,-1,-1,0,0,0,0
33,66,0,0.2737535125,30.5203833333333,6.46505729821428,1.69062571651785,0.726759579761904,0.436432875595238,0.361070574999999,-1,0,-2,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0
34,59,0,0.277553374999999,30.5720333333333,57.6966658419642,5.13675338958333,1.94486383482142,0.829320379315476,0.584745775595237,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0
35,54,2,0.2878715,30.5711166666667,11.746514088209,3.1101073088803,1.57737168904068,0.725057556430056,0.415077422037422,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,0,1
36,52,2,0.288856145833333,30.55085,152.271676252529,18.4074429709821,7.78423907648809,1.88403124002976,0.446130757738095,-2,0,-2,0,-1,-1,-1,0,-1,-1,0,-1,-2,-1,-2
37,52,0,0.287600154166666,30.52935,37.3091166242559,12.4272744803571,5.10229900803571,1.54187806235118,0.701846382440476,-1,-1,-2,-1,-1,-2,-2,-2,-2,-2,-2,-1,-1,-2,-2
38,62,3,0.288921229166666,30.51675,25.7501843362043,10.3502872904662,5.75327548069498,2.11347868978318,0.50327484095634,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1
39,68,4,0.290800204166666,30.5315666666666,8.17772223705357,2.51377453779761,0.989064436607143,0.391725476488095,0.225246951041666,-1,-1,-2,-2,-2,-2,-2,-1,-1,-1,-2,-2,-2,-1,-2
40,72,6,0.292747987499999,30.5560666666667,13.0923671041666,4.53046046428571,1.7296435797619,0.566387968898809,0.376448216666666,1,1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-2
41,72,0,0.298159258333333,30.5783166666666,13.4377833943452,5.24267472693452,2.67913930401785,0.838884199107142,0.481303080208333,2,2,2,1,1,1,0,-1,0,-1,0,0,1,1,2
42,63,2,0.301234341666666,30.5859333333333,32.4408629480249,7.27485814760914,2.23224401544401,0.928317355509355,0.473440512474012,1,1,-1,0,1,-1,-1,-1,-1,-1,0,0,-1,-1,-2
43,63,2,0.301234341666666,30.5859333333333,32.4408629480249,7.27485814760914,2.23224401544401,0.928317355509355,0.473440512474012,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2
44,64,2,0.299185270833333,30.6038666666666,9.97254544583334,3.36145942455357,1.50195822380952,0.561038914285714,0.307171530952381,1,1,0,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1
45,66,2,0.300768699999999,30.6029999999999,10.0510332703869,4.38169960624999,1.85238126622023,0.712883113244047,0.41955464672619,1,1,0,1,1,-1,-1,0,0,0,1,1,-2,1,-1
46,66,2,0.300768699999999,30.6029999999999,10.0510332703869,4.38169960624999,1.85238126622023,0.712883113244047,0.41955464672619,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-1,-1,-2,-2,-2
47,66,1,0.1423900875,30.4403,162.123980797827,48.5199448408521,22.9341530789473,7.30836301712614,1.99897293483709,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
48,59,0,-0.000834279166666667,29.2988833333333,50.4709666474702,19.4474588931547,7.39791745133928,2.68537267931547,0.960954438988095,1,1,-1,0,-2,-1,-1,-2,-2,-2,0,0,1,-2,-2
49,57,0,0.257087454166666,27.0266166666666,37.6651205370535,10.6965701252976,4.84723665461309,1.95700429508928,0.923912664285714,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50,57,0,0.257087454166666,27.0266166666666,37.6651205370535,10.6965701252976,4.84723665461309,1.95700429508928,0.923912664285714,0,-1,-1,-2,-2,-2,-2,-2,0,0,-1,-2,-2,-2,-2
