building_ID,heart_rate,stress_level_value,eda,temp,Theta,Alpha,BetaL,BetaH,Gamma,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
1,68,12,0.0142975518672199,31.4588,2.43282469002976,1.61818915223214,1.23484148854166,0.872537716369047,0.537889343005952,0,0,1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1
2,69,20,0.0151473583333333,31.4543666666666,2.376601984375,1.63921825982142,1.22953401190476,0.783261880654762,0.48827282485119,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
3,70,23,0.019599330543933,31.4614666666666,1.92012505717255,1.34353716245916,0.871522938372438,0.788648213097712,0.416248012474012,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
4,66,19,0.0259022249999999,31.5013333333333,2.09834171294921,1.44089557098307,1.11111164656964,0.755887651767151,0.46502951098901,-1,0,-1,0,0,-1,-1,1,1,0,-1,-1,-1,0,0
5,66,19,0.0259022249999999,31.5013333333333,2.09834171294921,1.44089557098307,1.11111164656964,0.755887651767151,0.46502951098901,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
6,71,9,0.0279461493775933,31.5156333333333,2.3386328172619,1.82274553883928,1.41466595997023,0.957011605059524,0.610144036160714,1,1,2,2,2,0,0,1,1,1,1,1,1,2,2
7,71,9,0.0279461493775933,31.5156333333333,2.3386328172619,1.82274553883928,1.41466595997023,0.957011605059524,0.610144036160714,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,73,17,0.0282006625,31.5424999999999,2.2999704735119,1.7949308797619,1.30623220565476,0.807769995535714,0.533390051785714,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
9,71,13,0.0308400622406639,31.5606999999999,2.31964949642857,1.73322629836309,1.10777415148809,0.667326230357142,0.426467673214285,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
10,75,21,0.0323236916666666,31.5698166666666,2.4688569089694,1.45369799094149,0.904872913572913,0.632332959162459,0.39942163082863,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0
11,75,21,0.0323236916666666,31.5698166666666,2.4688569089694,1.45369799094149,0.904872913572913,0.632332959162459,0.39942163082863,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
12,71,7,0.0347469958333333,31.6010499999999,1.99373361770833,1.39102911860119,0.948955836309523,0.53026761235119,0.361988605208333,2,2,2,1,1,1,1,1,1,1,0,0,1,1,1
13,70,13,0.0377647029288702,31.6297333333333,2.09573653229166,1.17940209627976,0.774756543303571,0.535327678720238,0.35160774985119,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
14,69,22,0.0400789291666666,31.6401333333333,1.85434846777546,1.31777557246807,0.873797375705375,0.56569646005346,0.360485165132165,2,2,2,2,1,2,2,2,1,2,2,1,1,2,2
15,69,22,0.0400789291666666,31.6401333333333,1.85434846777546,1.31777557246807,0.873797375705375,0.56569646005346,0.360485165132165,1,1,2,0,0,0,0,1,1,1,1,1,1,2,2
16,71,18,0.0414279460580912,31.6492333333333,2.53443003184523,1.45244551741071,0.973849038690476,0.727162312648809,0.462269815625,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1
17,71,11,0.0441970083333333,31.6643999999999,1.80541966369047,1.31511000386904,0.908237016369047,0.588236404464285,0.377463767708333,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,71,11,0.0441970083333333,31.6643999999999,1.80541966369047,1.31511000386904,0.908237016369047,0.588236404464285,0.377463767708333,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2
19,71,22,0.0443295208333333,31.6700333333333,1.97861087068452,1.43672422425595,0.938604723958332,0.648843319642857,0.451300589434523,0,0,1,-1,-1,0,0,0,0,0,0,0,0,-1,-1
20,68,9,0.0449792083333333,31.6782666666666,2.37180813468963,1.58070687986337,2.8669805996436,1.04104241386991,0.761757862340362,-2,-2,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,73,7,0.0471761083333333,31.6860666666666,1.75597013333333,1.30244673735119,1.07109604122023,0.776362615625,0.572864657738095,0,0,0,0,-1,0,0,-1,-1,-1,0,0,0,0,0
22,70,20,0.0488247541666666,31.6951666666666,2.28544592782738,1.40669433422619,1.05314205833333,0.77051202455357,0.587539477380952,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
23,70,15,0.0507601499999999,31.7009322033898,1.91460202827381,1.31354538377976,0.879709414136905,0.675981671874999,0.446973442261904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,75,24,0.052242841004184,31.7090333333333,1.67405063468963,1.33484893258093,0.79809139010989,0.503638589991089,0.362441504009503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,75,24,0.052242841004184,31.7090333333333,1.67405063468963,1.33484893258093,0.79809139010989,0.503638589991089,0.362441504009503,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
26,78,24,0.0534668493723849,31.6968999999999,1.56546494017857,1.36074808526785,0.841296807142857,0.505638030803571,0.331736643005952,1,1,1,0,0,0,0,0,-1,-1,0,0,0,0,0
27,78,23,0.0580596125,31.7010983606557,3.59397616160714,2.23242586696428,1.65845021592261,0.816902497916666,0.542538170089285,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1
28,78,23,0.0580596125,31.7010983606557,3.59397616160714,2.23242586696428,1.65845021592261,0.816902497916666,0.542538170089285,2,2,2,1,0,1,1,1,1,1,2,2,1,1,1
29,76,16,0.0604927416666666,31.7034,1.88828406756756,1.2066879002079,0.813740095782595,0.502659605880605,0.312519895010395,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1
30,76,16,0.0604927416666666,31.7034,1.88828406756756,1.2066879002079,0.813740095782595,0.502659605880605,0.312519895010395,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1
31,78,15,0.0635622323651452,31.6955999999999,1.75256814002976,1.46511974508928,0.880336218898809,0.597127679613095,0.420054003124999,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1
32,73,11,0.0647989791666666,31.6811016949152,8.84759857247023,2.61427159940476,1.6336395516369,0.913795197023809,0.550272411160714,2,2,2,-2,-2,2,2,1,1,1,1,0,1,0,0
33,69,11,0.06659375,31.6864999999999,1.80947796369047,1.37504163318452,0.826886089136904,0.588695677678571,0.408108017559523,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
34,68,9,0.0668030458333333,31.7138,2.18757308048708,1.54273336278586,0.866572138402138,0.548342695574695,0.358948264033264,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
35,68,9,0.0668030458333333,31.7138,2.18757308048708,1.54273336278586,0.866572138402138,0.548342695574695,0.358948264033264,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
36,73,18,0.068174025,31.7433606557376,1.89218919583333,1.40418145401785,0.866820887946428,0.535932237053571,0.318534837053571,0,0,0,0,-1,0,0,-1,-1,0,0,-1,-1,0,0
37,72,18,0.0690642791666666,31.7298333333333,2.0177972953869,1.5509800345238,0.85991257172619,0.557858831994047,0.356517140029762,2,2,1,1,1,1,1,1,1,0,0,1,1,1,1
38,72,18,0.0690642791666666,31.7298333333333,2.0177972953869,1.5509800345238,0.85991257172619,0.557858831994047,0.356517140029762,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2
39,73,14,0.0748817833333333,31.7038333333333,3.26899360238095,1.89718517276785,1.15539244568452,0.75136394047619,0.615316087946428,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1
40,76,22,0.0734829375,31.6548666666667,1.67001798143748,1.15974382001781,0.666766762845262,0.467822295366795,0.282806016038016,2,2,2,2,1,1,1,2,2,2,2,1,1,2,2
41,76,22,0.0734829375,31.6548666666667,1.67001798143748,1.15974382001781,0.666766762845262,0.467822295366795,0.282806016038016,2,2,1,2,2,2,2,2,2,1,1,1,1,2,2
42,75,24,0.0766326541666666,31.62015,1.50500298779761,1.02440044449404,0.662009205803571,0.486125712797618,0.283068176785714,2,2,2,-2,-2,0,0,0,0,0,-2,-2,-2,0,0
43,74,17,0.0781278124999999,31.5948166666666,1.56702634122023,1.22066019553571,0.68847674375,0.510923421428571,0.291707127380952,2,2,1,0,-1,-1,-1,0,0,0,-1,-1,-1,0,0
44,76,18,0.0789646083333333,31.5619999999999,1.6807211023166,1.15393804128304,0.697339235372735,0.547165548262548,0.302930259132759,2,2,1,-1,-1,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1
45,71,21,0.0807720708333332,31.5368666666666,1.67420126309523,1.10264928898809,0.780616401041667,0.533637209672618,0.326292222023809,2,2,1,-2,-2,0,0,0,0,0,-2,-2,-2,0,0
46,71,21,0.0807720708333332,31.5368666666666,1.67420126309523,1.10264928898809,0.780616401041667,0.533637209672618,0.326292222023809,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2
47,72,19,0.0828091666666667,31.5078333333333,1.59577836949404,1.1751500641369,0.804672224702381,0.589876889136904,0.361106533333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
48,72,19,0.0828091666666667,31.5078333333333,1.59577836949404,1.1751500641369,0.804672224702381,0.589876889136904,0.361106533333333,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1
49,70,20,0.0827135333333333,31.4783666666666,4.77445680714285,0.983725549999999,0.825292949999999,0.752578935714285,0.428700485714285,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2
50,70,20,0.0827135333333333,31.4783666666666,4.77445680714285,0.983725549999999,0.825292949999999,0.752578935714285,0.428700485714285,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0
