building_ID,heart_rate,stress_level_value,eda,temp,Theta,Alpha,BetaL,BetaH,Gamma,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
1,92,66,0.472536466666666,31.5425,6.11212645252976,1.80932871071428,1.01743574880952,0.506024980803571,0.328609736309523,-1,-1,-2,0,1,-2,-2,0,0,-1,-1,0,1,-2,-1
2,93,63,0.443555308333333,31.5243,6.77634074211309,1.73318052857142,0.871362405505952,0.388734722321428,0.222141995089285,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2
3,91,61,0.399259605042016,31.5091333333333,8.03942502598752,1.89536086872586,0.98753899079299,0.400738313929313,0.195509738045738,0,0,0,0,1,0,0,0,0,0,-1,-1,0,-1,-1
4,89,61,0.35766925726141,31.5420666666666,9.66751617767857,2.2735575625,1.19486278258928,0.600947482589285,0.467948958630952,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1
5,89,53,0.334622991735537,31.5598333333332,7.45116613439263,1.76556693391743,0.878643347044847,0.38421274071874,0.219737304870804,-1,0,-1,-1,0,-2,-2,0,0,0,-1,-1,0,-1,-2
6,90,49,0.318705079166666,31.5723999999999,8.59990527514881,1.95186926458333,0.985614336160714,0.456280624553571,0.28387087485119,0,0,-1,-1,-1,-1,-1,-2,-1,-1,-2,-1,0,-2,-2
7,88,52,0.296055458333333,31.5702499999999,5.27443177127975,1.40265898184523,0.796868355208333,0.435281273363095,0.302155804315476,1,1,1,1,1,1,1,1,1,0,1,1,0,1,2
8,86,44,0.2858946875,31.5364333333333,5.88476046851797,1.8366171069201,0.960443745025244,0.443906521532521,0.294818498514998,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0
9,88,38,0.2764756375,31.4991666666666,10.0948356892857,1.93415348660714,0.972349253273809,0.451670186904762,0.33261261860119,2,1,2,1,0,0,0,0,-1,-1,1,0,0,0,1
10,84,48,0.256187962499999,31.3746666666666,5.47218457900207,1.64508957707157,1.0214055019305,0.525214018265518,0.377394056430056,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
11,89,33,0.247656258333333,31.2280666666666,5.35738039925595,1.82782494196428,0.935143517410714,0.459748956696428,0.278473177380952,1,1,1,0,-1,-1,0,0,0,-1,0,-1,0,0,-1
12,86,47,0.244178874999999,31.1578166666666,8.06104785223214,1.87008424330357,1.18148763869047,0.544206198809523,0.274240371130952,0,0,-1,-1,0,-1,-1,-1,0,0,-1,-1,0,-1,-1
13,84,34,0.2340551125,31.0494,6.66030742366071,1.80459838883928,0.978495252380952,0.502945178571428,0.319053680059523,0,0,0,-1,0,-1,-1,0,-1,-1,-1,-1,0,-1,-1
14,84,34,0.2340551125,31.0494,6.66030742366071,1.80459838883928,0.978495252380952,0.502945178571428,0.319053680059523,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2
15,85,33,0.226678854166666,30.9650666666666,5.35950220089285,1.58888774122023,0.960609092559524,0.4602985125,0.263150519791666,0,1,-1,-1,0,-1,-1,0,0,0,-1,0,-1,-1,-1
16,87,39,0.22420775,30.9107833333333,7.22361137986337,1.99671007811107,1.15036536917136,0.452776038016038,0.287989585536085,0,0,0,0,-1,-1,-1,0,0,-1,-1,-1,0,-1,-1
17,86,42,0.222401820833333,30.8604833333333,9.39708038973214,2.62695004494047,1.40817548154761,0.612648791369047,0.327958214880952,1,1,0,0,0,-1,-1,0,0,0,-1,0,0,-1,-1
18,84,38,0.219467145833333,30.7111666666666,7.06791566988416,1.76032631675081,0.903943147163647,0.445897611672111,0.28390145010395,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
19,88,35,0.216290704166666,30.6493666666666,5.85662224181547,1.59311567648809,0.980741884970238,0.494530860714285,0.314225723214285,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
20,87,46,0.210930535564853,30.5769666666666,5.51302479032737,1.86123533348214,1.02123794047619,0.410240360565476,0.221872011011904,1,1,0,0,0,-1,-1,0,0,0,-1,0,0,-1,-1
21,85,42,0.2093648875,30.5164666666666,5.97306120654761,1.76124542723214,1.02251245714285,0.41255925625,0.219515172916666,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
22,84,37,0.208583004149377,30.4638,4.97397805657855,1.42721262711612,0.930536294475794,0.392859696911197,0.221292451737451,1,1,0,-1,0,0,0,0,0,-1,-1,0,0,-1,-1
23,82,33,0.208557820833333,30.4249166666666,4.54823010282737,1.66760187261904,0.978746235714285,0.386791564434523,0.222779520089285,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,-1,-1
24,83,-1,0.207710637499999,30.37385,4.108988815625,1.55393041398809,0.959978748809524,0.391558682738095,0.207876205505952,2,1,1,1,1,0,0,1,1,1,1,1,1,1,1
25,83,-1,0.206934625,30.3176833333333,4.51648501574101,1.57333037050787,0.914460796257795,0.37160767018117,0.21540556043956,1,1,0,0,0,0,0,0,0,-1,-1,0,0,-1,0
26,83,36,0.204707483333333,30.2672333333333,5.42749339136904,1.76294087559523,0.892535896279761,0.393375627678571,0.211747391964285,1,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1
