building_ID,heart_rate,stress_level_value,eda,temp,Theta,Alpha,BetaL,BetaH,Gamma,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
1,56,0,0.0944473833333332,28.3272499999999,6.65059190491071,2.42123818824404,1.25243371755952,0.625299026934523,0.338561950148809,1,1,0,-1,-1,-2,-1,0,0,0,0,-1,0,-1,-1
2,55,4,0.0997427291666665,28.3510999999999,2.85066409578259,1.26776635521235,0.76546302999703,0.416659453222452,0.267805874962874,1,1,1,1,1,2,2,0,0,1,1,2,0,2,2
3,58,3,0.103334775,28.3798999999999,7.63694955014881,2.97999388660714,1.55199637395833,0.819188461458333,0.525326327529762,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
4,54,0,0.108594316666666,28.4181499999999,4.65121061279762,2.0355349547619,1.06166581428571,0.695018573809523,0.482966358630952,1,2,2,0,-1,0,1,0,0,0,2,1,0,2,1
5,54,0,0.113966462499999,28.4474,2.93801837172619,1.47475736235119,0.759459739434523,0.552218432589285,0.372148545833333,0,-1,-1,-1,-1,0,0,0,1,1,-2,-2,0,-2,-2
6,53,0,0.1181751375,28.4825,8.14627811078111,2.15442847742797,1.21638128586278,0.847237439114939,0.557713817196317,1,1,1,1,0,1,1,2,2,1,1,1,0,1,1
7,53,1,0.152618354166666,28.5626,20.4784796715773,7.41592931711309,3.13782405491071,1.61835874374999,0.566246129464285,1,1,1,1,0,-1,-1,-1,-1,1,0,0,0,1,1
8,53,1,0.152618354166666,28.5626,20.4784796715773,7.41592931711309,3.13782405491071,1.61835874374999,0.566246129464285,-1,-1,-1,0,1,-1,-1,1,1,0,-1,0,0,-1,-1
9,54,0,0.158077195833333,28.5787999999999,21.1070036620535,4.95365721279761,1.78891918139881,0.897941228571428,0.487915237648809,2,2,2,2,1,1,1,2,2,2,2,1,1,1,2
10,51,0,0.162303345833333,28.6057999999999,9.87066004573804,2.94053638119988,1.40731847133947,0.752883095337095,0.481557121770121,1,1,2,1,0,1,1,1,1,0,1,1,1,1,1
11,51,0,0.16698945,28.6219999999999,13.0444458452381,3.22353340223214,1.55467076339285,0.658892298511904,0.377248984672618,1,1,0,0,0,0,-1,-1,0,-1,-1,-1,0,-1,-1
12,52,0,0.170519529166666,28.6296499999999,4.64957088407737,1.70924157336309,0.782965545833333,0.408365245089285,0.259359364880952,1,0,0,-1,-1,-2,-2,0,0,0,-2,-2,0,-1,-2
13,52,0,0.173084366666666,28.6170499999999,12.9831688194238,2.90045491490941,0.998235078408078,0.457153664983664,0.303716111672111,-1,0,-1,-1,0,0,-1,-2,-2,-1,-1,-1,-1,-1,-1
14,53,0,0.177309458333333,28.6102999999999,9.5151876453869,3.18376473422619,1.24846169866071,0.492613850297618,0.286249000744047,0,1,1,1,0,0,0,0,-1,-1,0,0,0,0,0
15,57,8,0.180365908333333,28.6116499999999,10.53641253125,2.67935158958333,1.2033072907738,0.867420066369048,0.921540559672619,0,-1,0,0,0,0,-1,-1,-1,-1,0,0,0,-1,0
16,57,8,0.180365908333333,28.6116499999999,10.53641253125,2.67935158958333,1.2033072907738,0.867420066369048,0.921540559672619,0,1,1,-1,-1,0,0,-2,-2,-2,-1,0,0,0,-1
17,54,7,0.182783441666666,28.5945499999999,3.79257402857143,1.69575241964285,0.92552738110119,0.585089447023809,0.484957999553571,0,0,0,1,0,1,0,-1,0,0,-1,-1,-1,0,0
18,53,0,0.186988516666666,28.5990499999999,2.82415775675675,1.36681164152064,0.776368294921294,0.45039528051678,0.307022687110187,0,0,1,1,0,1,0,0,1,0,0,0,-1,0,0
19,54,0,0.190444129166666,28.6111999999999,2.33225018898809,1.44569387544642,0.829387547619047,0.491097292559524,0.391805770089285,1,1,1,2,1,1,1,1,0,1,1,1,1,1,1
20,56,6,0.194274120833333,28.5999499999999,1.58873550654761,1.238936478125,0.679054336607142,0.405471125892857,0.264501383779761,1,1,1,-1,-1,0,0,-1,0,0,-1,-2,-1,-2,-2
21,56,6,0.194274120833333,28.5999499999999,1.58873550654761,1.238936478125,0.679054336607142,0.405471125892857,0.264501383779761,1,0,1,-1,-1,0,-1,-1,-1,-1,-2,-2,0,-2,-2
22,53,1,0.197799024999999,28.5832999999999,2.93099656162756,1.52684926373626,0.844723682209682,0.56156064983665,0.464121716810216,-1,-1,-1,0,1,1,1,1,1,1,0,0,0,-1,-1
23,53,0,0.198610899999999,28.5608,1.6632385907738,1.15171839092261,0.663507494047619,0.388516478422619,0.267152108928571,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1
24,53,1,0.201972254166666,28.55765,3.18555836517857,1.66518874330357,0.910239555059523,0.532212994494047,0.452684069791666,0,0,-1,-1,-1,0,0,-1,-1,-1,0,-1,0,-1,-1
25,53,1,0.201972254166666,28.55765,3.18555836517857,1.66518874330357,0.910239555059523,0.532212994494047,0.452684069791666,0,0,0,-1,-1,0,0,-1,0,0,0,-1,0,0,-1
26,54,1,0.201684133333333,28.53065,7.32471205967261,2.32586040803571,1.24712746324404,0.974898769196428,1.06010596116071,0,0,0,-1,-1,1,1,0,1,1,1,-1,0,0,0
27,55,0,0.203558782426778,28.50905,2.76011768295218,1.3946664037719,0.791666671220671,0.543592341847341,0.411494183843184,-1,0,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
28,55,0,0.203558782426778,28.50905,2.76011768295218,1.3946664037719,0.791666671220671,0.543592341847341,0.411494183843184,1,1,1,0,0,1,1,1,1,1,1,-1,0,1,0
29,53,0,0.205602258333332,28.49915,4.13597534955357,1.71036728095238,1.01903934315476,0.742342981547618,0.634721507142857,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
30,56,0,0.209786404166666,28.4852,5.32153267380952,2.22711931071428,1.15090950014881,0.972930851488095,0.892687201488095,1,1,1,0,0,1,1,0,0,1,0,0,-1,1,0
31,56,0,0.209786404166666,28.4852,5.32153267380952,2.22711931071428,1.15090950014881,0.972930851488095,0.892687201488095,1,0,1,1,1,1,1,1,1,1,1,2,2,1,1
32,55,0,0.216882516666666,28.4951,4.05420248735118,1.83755789419642,1.02252186785714,0.840056084672618,0.798980101636904,1,1,0,-1,-2,-2,-2,-1,0,-1,-2,-2,-1,-2,-2
