Timestamp,Theta,Alpha,BetaL,BetaH,Gamma
2020-11-24 11:02:00,3.4690242758017495,1.4484530457725948,0.8901683457725947,0.5444231416909623,0.31955215947521864
2020-11-24 11:03:00,2.8846207813988087,1.5139503837797617,0.6696118534226191,0.3912164486607143,0.23310437916666663
2020-11-24 11:04:00,1.8556581614196614,0.7858008106623107,0.5043580622215621,0.2971536262251262,0.17375796109296113
2020-11-24 11:05:00,3.268472607589286,0.9875750687500001,0.6674429275297618,0.4290297714285715,0.3340683700892857
2020-11-24 11:06:00,1.648566371577381,0.7532915056547618,0.5153097492559524,0.397170021875,0.281321163095238
2020-11-24 11:07:00,1.508566795535715,0.745036833482143,0.4924091114583334,0.3710335601190477,0.24449982336309514
2020-11-24 11:08:00,1.763735474457975,0.7722497845262847,0.5610661229581231,0.41133427754677754,0.29079530249480257
2020-11-24 11:09:00,1.91286986235119,0.767594379315476,0.5150524011904761,0.3422983812499999,0.214791737202381
2020-11-24 11:10:00,1.688492470684524,0.7093064313988094,0.4918274413690478,0.31546696309523814,0.18596299508928574
2020-11-24 11:11:00,1.262929330561331,0.6510673249183251,0.4688947530442529,0.2892386042471042,0.15815356697356697
2020-11-24 11:12:00,9.886529776934522,3.360911726636908,1.653887949702381,0.7184078596726193,0.28976238125
2020-11-24 11:13:00,1.258439282738095,0.6528300037202381,0.4286783751488096,0.26794028898809524,0.1538500162202381
2020-11-24 11:14:00,26.06662392485118,5.7109575903273795,2.3413855742559533,0.9545433050595238,0.38809952351190485
2020-11-24 11:15:00,1.5124697840807837,0.7757018999109001,0.4880217970002967,0.29862324844074845,0.17672951084051083
2020-11-24 11:16:00,2.3400767107142864,0.8771551026785713,0.528145741220238,0.34302390416666656,0.23441216220238098
2020-11-24 11:17:00,2.3234825537202397,0.8259687031249998,0.5065744748511907,0.31944922455357133,0.18871058244047623
2020-11-24 11:18:00,1.3370162483630954,0.6449931528273811,0.46493720327380944,0.2479775845238095,0.1394559380952381
2020-11-24 11:19:00,1.2685114662904662,0.6841367815562815,0.47753075170775156,0.2530303035343036,0.12973314553014548
2020-11-24 11:20:00,1.346870790922619,0.6981504903273807,0.44147767678571437,0.2587674324404761,0.14955472276785714
2020-11-24 11:21:00,1.7164773565476192,0.7094687831845238,0.5201437507440477,0.4024265081845237,0.21471773065476193
2020-11-24 11:22:00,1.3209637956637956,0.6884041822096822,0.4396705460350461,0.24944889649539662,0.13412538238788244
2020-11-24 11:23:00,1.5903661412202381,0.7519095232142857,0.49417532529761904,0.29359952366071435,0.17033900863095242
2020-11-24 11:24:00,2.095949853125001,0.8729483660714284,0.5184182979166666,0.31935338258928564,0.2212847572916666
2020-11-24 11:25:00,1.4242715294642854,0.670453254017857,0.46177841369047606,0.26667226056547627,0.12921488258928568
2020-11-24 11:26:00,1.2131534253044252,0.6149347182952184,0.42841641995841995,0.23871311211761212,0.14139480175230182
2020-11-24 11:27:00,1.1226803802083334,0.6146138528273811,0.44766694434523807,0.25607397336309523,0.1424906046130953
2020-11-24 11:28:00,1.313824283184523,0.7210361119047619,0.48079156071428575,0.26596461845238084,0.1660906894345238
2020-11-24 11:29:00,17.17401731496882,4.346306691862193,1.5493567174042173,0.6253545132165135,0.41952692010692016
2020-11-24 11:30:00,1.3882491498511906,0.8041833136904762,0.5089556287202381,0.30713670327380943,0.1594116933035714
2020-11-24 11:31:00,1.8864398206845239,0.7981008671130952,0.583147872172619,0.38922804851190473,0.24765852857142853
2020-11-24 11:32:00,1.2909983285714286,0.7230983485119048,0.5162842318452381,0.3098438361607143,0.15756278258928566
2020-11-24 11:33:00,1.8938153800118802,0.7966918001188,0.5735308087318087,0.3883202818532819,0.2673925334125334
2020-11-24 11:34:00,2.316790612648809,0.8902495604166665,0.6291318967261904,0.4964581544642858,0.28414000818452373
2020-11-24 11:35:00,3.8182532389880963,1.3380865989583335,0.6391225989583332,0.45252180833333344,0.3320363644345238
2020-11-24 11:36:00,2.190607743154762,0.8627135126488097,0.608465565625,0.4372855614583333,0.3167884779761905
2020-11-24 11:37:00,1.998737868280369,0.7800333053163051,0.4765756245916245,0.3327583840213841,0.22448737600237595
2020-11-24 11:38:00,1.7543909839285712,0.7775319683035714,0.5617835375000001,0.3186985989583334,0.26382961443452385
2020-11-24 11:39:00,2.418831515625,0.882034928125,0.5595475038690477,0.3613029950892858,0.22536816860119052
2020-11-24 11:40:00,1.9052888884763883,0.821252922185922,0.5353013412533414,0.3426011716661717,0.22874001128601126
2020-11-24 11:41:00,1.9027583757440476,0.8830415212797617,0.6484537977678572,0.39647758526785726,0.2482339284226191
2020-11-24 11:42:00,1.818899151041667,0.8278084483630951,0.5646180946428572,0.4111274739583334,0.2061983202380952
2020-11-24 11:43:00,1.8691401687499993,0.8406748924107142,0.5650694683035714,0.35207038571428567,0.236730494345238
2020-11-24 11:44:00,8.833047126076623,1.7210776247401252,0.7039433569943567,0.369336408078408,0.19235906875556877
2020-11-24 11:45:00,3.044787495535715,0.9576253721726192,0.5741134180059524,0.5498210565476193,0.36906278288690475
2020-11-24 11:46:00,2.290153625744048,0.8672754492559521,0.5344280842261904,0.3522013821428572,0.28113704553571434
2020-11-24 11:47:00,2.1327363876488095,0.7546037099702378,0.5306541735119047,0.35351604568452377,0.22177296145833328
2020-11-24 11:48:00,2.1955212557172556,0.8533434912384915,0.5295765950400951,0.3218603743688745,0.19416379492129496
2020-11-24 11:49:00,2.7159288410714297,0.9152694654761906,0.6144392108630953,0.4284513230654764,0.25595082202380953
2020-11-24 11:50:00,1.935333549553572,0.8179535221726193,0.551530319642857,0.30952140967261915,0.19266823229166663
2020-11-24 11:51:00,1.2540819634689637,0.7082695867240866,0.473472728096228,0.2876685062370063,0.17375958301158295
2020-11-24 11:52:00,39.19450783437499,5.344606326190475,2.263090589880952,1.200793706547619,1.1003200812499996
2020-11-24 11:53:00,18.476758260160967,4.220613533400402,2.3468241227364186,1.4318124032193158,1.4088390877263581
