Timestamp,Theta,Alpha,BetaL,BetaH,Gamma
2020-12-05 11:01:00,10.8121694625,2.1607623187500002,1.0482278208333333,0.4606547938988096,0.5081090035714286
2020-12-05 11:02:00,7.702477272200774,1.295762948024948,0.5362608820908822,0.2751328953073953,0.20234847668547667
2020-12-05 11:03:00,3.8676042151785697,0.9693353485119045,0.42930752648809517,0.21811624523809522,0.16245375491071426
2020-12-05 11:04:00,3.747381215029762,0.9043936583333336,0.4136585096726191,0.218354737797619,0.16819702440476192
2020-12-05 11:05:00,4.24646228081378,1.1020393244728244,0.5197343454113453,0.25972166557766563,0.19866583754083753
2020-12-05 11:06:00,3.7300719668154767,0.986192228125,0.4401862726190476,0.2247905770833333,0.1745758663690477
2020-12-05 11:07:00,6.244795072767858,1.5176840260416662,0.6062646315476191,0.2787923770833333,0.18221312752976188
2020-12-05 11:08:00,8.14821807217262,1.5914517851190477,0.7825163206845237,0.3869517130952381,0.24591045208333331
2020-12-05 11:09:00,6.05702644104544,1.471141138550638,0.6472200785565784,0.2905745135135135,0.20816533635283638
2020-12-05 11:10:00,5.712692344494047,1.305464844196429,0.5544738028273809,0.27683233586309525,0.19995730357142857
2020-12-05 11:11:00,10.549595931845243,1.8921681888392858,0.7255714918154761,0.3079175226190477,0.21759242946428567
2020-12-05 11:12:00,4.570968087318091,1.142822901098901,0.4542875289575291,0.230138604989605,0.1751588013068013
2020-12-05 11:13:00,15.088200474255952,2.461756308333334,0.7840173089285714,0.34090920967261923,0.23949827232142853
2020-12-05 11:14:00,6.6739517657738086,1.4463949898809525,0.5581074669642858,0.2558427755952381,0.18431516324404762
2020-12-05 11:15:00,8.658124702232142,1.6606604761904766,0.5547558968749999,0.2785894651785714,0.18977342008928574
2020-12-05 11:16:00,3.8718807756162756,0.9621113460053461,0.49429159459459465,0.27087135001484997,0.2113547090882091
2020-12-05 11:17:00,5.894633237499998,1.259482235416667,0.5544238287202381,0.29984455104166674,0.2530867007440477
2020-12-05 11:18:00,5.69017896264881,1.5692000197916667,0.6362242113095241,0.3132584014880953,0.1956311980654762
2020-12-05 11:19:00,3.5306441980654775,1.158538273958333,0.6522917188988097,0.29333008749999995,0.2403467331845238
2020-12-05 11:20:00,17.499590393970895,4.804051533561034,1.6299148017523017,0.5208139959904959,0.2948080102465103
2020-12-05 11:21:00,3.1463930370535733,0.8157235546130954,0.4137998529761905,0.21809382678571423,0.1651091395833333
2020-12-05 11:22:00,2.1000468776785706,0.7471658004464287,0.3708705459821428,0.1935038229166667,0.13077801488095242
2020-12-05 11:23:00,15.11885846747847,2.9475237016632017,1.3873638465993472,0.6964106091476091,0.7360581404811406
2020-12-05 11:24:00,8.192268590476194,1.7109999428571427,0.8083148334821431,0.29653707648809524,0.24118266815476191
2020-12-05 11:25:00,11.91035973080358,1.690961278720238,0.6059251828869046,0.38265194300595234,0.25547659642857146
2020-12-05 11:26:00,9.395732573511907,3.3720623770833327,1.3517531837797623,0.4350121486607143,0.2367712797619048
2020-12-05 11:27:00,6.738939578705078,1.4438610792990791,0.5708757279477279,0.263680764033264,0.1708116924561925
2020-12-05 11:28:00,3.543302327529763,0.9464291178571427,0.4311242296130953,0.21787931086309528,0.16489794627976193
2020-12-05 11:29:00,8.274860234523809,2.4173181400297628,1.0159326837797618,0.4115547526785714,0.3457964431547621
2020-12-05 11:30:00,6.472373330505952,1.7951955068452385,0.6867258108630955,0.43849021622023826,0.3437396135416667
2020-12-05 11:31:00,5.584056667805166,1.2521903564003563,0.5581874710424708,0.28672829477279477,0.23638403460053461
2020-12-05 11:32:00,11.791554943005954,4.672807982142858,3.2152845936011905,1.336696836755952,1.1271412775297616
2020-12-05 11:33:00,2.428121570833333,1.4643565086309527,1.802270686607143,1.3884403227678572,2.0421751970238096
2020-12-05 11:34:00,9.252635024057026,4.092978455301456,1.9852742668547667,1.0686861085536083,1.1739842343332343
2020-12-05 11:35:00,18.12561895580357,3.5688914110119048,1.5709806708333336,0.6669535580357142,0.673803088690476
2020-12-05 11:36:00,20.494598310565486,2.2511932885416672,0.745575868154762,0.40167641696428574,0.26233981636904763
2020-12-05 11:37:00,25.7807608063988,5.298555099404764,1.535485725892858,0.6725928270833335,0.8930408882440476
2020-12-05 11:38:00,8.969232211167208,1.7729827650727652,0.7672742667062665,0.33587991104841103,0.26265232566082564
2020-12-05 11:39:00,12.750829938690476,3.042471437351192,1.1625324385416669,0.6476321943452383,0.637844234077381
2020-12-05 11:40:00,18.527228354315476,4.677761674107141,1.6500774994047624,0.6721315257440476,0.44767026324404746
2020-12-05 11:41:00,18.595943172111674,3.1910869702999713,1.2322912549747553,0.5657714977724979,0.46905270196020227
2020-12-05 11:42:00,26.794265343005943,5.311215907738094,2.3348702904761898,1.2883906956845241,0.8175358072916667
2020-12-05 11:43:00,18.668822639732156,3.3106110102678583,1.0794783136904764,0.46796003348214293,0.31816287455357145
2020-12-05 11:44:00,8.903031824851192,1.860839154613095,0.7243859313988095,0.32685494002976195,0.21955883645833338
2020-12-05 11:45:00,5.785616880605881,1.3880919691119693,0.5882040714285716,0.2950413975348975,0.19310275957825948
2020-12-05 11:46:00,6.266745534970242,1.606345608333333,0.7507939398809522,0.3913226089285716,0.2458725998511905
2020-12-05 11:47:00,36.34275203482142,6.788853808035712,3.011157521130952,1.1411537059523809,0.6117736297619046
2020-12-05 11:48:00,5.907362243303572,1.9695118102678575,0.8829197447916667,0.6857579897321431,0.4032909999999999
2020-12-05 11:49:00,87.10832009212287,27.559066930351577,10.451741287494437,4.299729745215842,1.8963164870939033
