Timestamp,Theta,Alpha,BetaL,BetaH,Gamma
2020-11-27 10:50:00,44.924634073931905,5.267814522029373,2.2455319823097457,1.1256735550734314,0.7512824689586116
2020-11-27 10:51:00,8.292271989434523,3.0867522620535737,1.9361276880952378,1.2413944827380952,0.9902665415178573
2020-11-27 10:52:00,3.4032798495535723,1.3549909665178572,1.1372282985119047,0.9358715004464286,0.7230199142857145
2020-11-27 10:53:00,3.149173096577381,1.3040955706845234,1.0602068055059524,0.9387695174107141,0.7549118209821427
2020-11-27 10:54:00,4.950994100980101,1.722926458865459,1.1245531633501638,0.9947083878823889,0.8299318149688151
2020-11-27 10:55:00,2.315284776488095,1.1879694400297622,0.8090779583333333,0.6405509709821426,0.5091793072916667
2020-11-27 10:56:00,1.9407321086309521,1.0905577690476187,0.6630729595238094,0.4310714113095238,0.3132045889880953
2020-11-27 10:57:00,2.3731623930798924,1.2133942848232844,0.6383159175824177,0.4165438703593704,0.275865581081081
2020-11-27 10:58:00,2.3606143732142857,1.1080799918154758,0.5882568653273811,0.3975490535714286,0.2578228382440476
2020-11-27 10:59:00,2.74554870952381,1.1315917413690477,0.5964900095238097,0.41172147559523803,0.25356593541666655
2020-11-27 11:00:00,2.8607939495535724,1.5942484849702379,0.7477727654761903,0.4841904952380952,0.31627855476190486
2020-11-27 11:01:00,2.7303986765666766,1.2548139135729133,0.7164086443421446,0.5235610130680131,0.33823151202851204
2020-11-27 11:02:00,3.029416791517856,1.2774385212797625,0.7411182337797617,0.5017816382440475,0.3291441203869047
2020-11-27 11:03:00,2.6188938549107132,1.1159097031249998,0.6242278397321428,0.4556055014880952,0.2422121944940477
2020-11-27 11:04:00,2.785390097916666,1.2392855997023804,0.6431974577380954,0.4478448953869047,0.29397754702380957
2020-11-27 11:05:00,2.6522192566082556,1.3000814241164238,0.6739914952479955,0.527954516038016,0.38301489575289566
2020-11-27 11:06:00,2.4175059580357137,1.011293858482143,0.5973877321428571,0.45303694791666665,0.274639575
2020-11-27 11:07:00,2.6903953584821445,1.2498377900297617,0.656055215625,0.4576391925595238,0.27486790729166666
2020-11-27 11:08:00,2.2042497122067126,1.106048293139293,0.5986409383724383,0.5171638021978022,0.3139648996138996
2020-11-27 11:09:00,2.4809654168154767,1.1045523511904767,0.5854860136904764,0.5181228711309526,0.3223453654761905
2020-11-27 11:10:00,2.2384782479166665,1.2342646267857142,0.6708980293154764,0.5266008386904762,0.3558790376488096
2020-11-27 11:11:00,2.5576882200892856,1.4018754705357144,0.6817909013392855,0.5399752319940475,0.35716200565476186
2020-11-27 11:12:00,2.1268406351351348,1.0676138204633205,0.7214361370656369,0.5198255371250369,0.35016265206415204
2020-11-27 11:13:00,2.3494447497023807,1.1688761605654763,0.6203909163690475,0.47639841175595243,0.2651026355654762
2020-11-27 11:14:00,2.4314297062500008,1.2843282099702384,0.6224997583333334,0.4543354199404761,0.23457300089285718
2020-11-27 11:15:00,2.2795408842261913,1.0185645694940475,0.5995842755952381,0.4618210671130952,0.2596293482142857
2020-11-27 11:16:00,2.3323052687852694,1.2364250417285416,0.707452232402732,0.4644236614196616,0.3709183757053758
2020-11-27 11:17:00,2.163514362500001,1.038792113392857,0.5960505760416668,0.39874183125,0.2454234693452381
2020-11-27 11:18:00,2.373137896875,1.3099596665178568,0.6985166052083335,0.43720252574404755,0.31674453630952376
2020-11-27 11:19:00,2.219976446391446,1.0754462861597862,0.6846302738342739,0.42150963780813794,0.2953391152361153
2020-11-27 11:20:00,2.535739142708334,1.363140484226191,0.6388252263392852,0.353454946279762,0.21834175327380953
2020-11-27 11:21:00,2.4960735388392856,1.4040657665178569,0.7284399819940476,0.3970276498511905,0.2805217135416666
2020-11-27 11:22:00,2.6894072375,1.356271796577381,0.8825275168154763,0.55154665,0.42709870119047605
2020-11-27 11:23:00,2.39154362964063,1.5461238261063264,0.9724456358776361,0.61250641995842,0.456427062964063
2020-11-27 11:24:00,2.361946339583333,1.7628831784226189,2.341046844791667,1.2652474568452379,1.2816940169642859
2020-11-27 11:25:00,2.4396636678571437,2.3301180840773807,2.4210652002976194,1.5829344520833335,1.4511131790178566
2020-11-27 11:26:00,2.628311242797742,2.4775335500445506,1.7598393716958716,1.2173671897831895,0.9856714798039796
2020-11-27 11:27:00,2.654460782142858,2.4318090578869054,1.8547720352678572,1.2171354946428568,1.0130026013392857
2020-11-27 11:28:00,2.9016224043154772,2.8496182455357135,1.8602275956845242,1.2949802346726187,0.9393595614583333
2020-11-27 11:29:00,2.2567399727678565,1.4193762342261902,1.0257807034226187,0.608343033779762,0.3898152247023811
2020-11-27 11:30:00,2.124870691416692,1.5886342937332945,1.0881345623700625,0.7505104474309476,0.4800953102168103
2020-11-27 11:31:00,2.769535919196428,1.9671120617559528,1.1407286135416663,0.8757870339285712,0.6987060418154762
2020-11-27 11:32:00,2.90455624985119,1.6592931199404763,1.2409489330357137,1.1242953232142854,0.9084027949404762
2020-11-27 11:33:00,2.93770509077381,1.5795779470238098,1.208751336458333,1.1547452190476188,0.8318249047619043
2020-11-27 11:34:00,2.893178277546778,2.2846376741906735,2.543192041134541,1.6323691952776955,1.73741757989308
2020-11-27 11:35:00,12.676138278897445,6.983565903971547,5.513388626852401,2.7600738873740367,2.553472796384114
