Timestamp,Theta,Alpha,BetaL,BetaH,Gamma
2020-12-05 15:17:00,9.68098440714286,2.930308995535714,1.8801731901785714,0.8589475044642858,0.7474920785714286
2020-12-05 15:18:00,19.857036046875,6.901805770684525,2.7871212363095235,1.938371467708334,1.8573543729166657
2020-12-05 15:19:00,15.880448181845248,3.6828394069940487,1.8915665197916667,0.962329522916667,0.7199824004464287
2020-12-05 15:20:00,14.969066774851187,3.5894822102678567,1.9952061659226188,1.4990500446428572,1.3201984455357145
2020-12-05 15:21:00,15.563401140926638,3.817764985149984,2.2210363375408377,1.4543240389070393,1.25790014998515
2020-12-05 15:22:00,16.10013559538691,3.9247191644345234,2.443711346428571,1.9812919971726193,1.5761039729166666
2020-12-05 15:23:00,16.417634307738098,3.644845137946428,2.184222856845238,1.5260957653273812,1.2151926377976192
2020-12-05 15:24:00,15.849137495089293,3.778423041071428,2.273165083928571,1.3973321028273809,0.9730542540178571
2020-12-05 15:25:00,13.746706622809615,3.069677660380161,1.5859619149094144,0.8604021072171071,0.5634976520641521
2020-12-05 15:26:00,14.11891977767857,3.488906190178573,1.9152538144345228,0.9019838242559528,0.6316607517857143
2020-12-05 15:27:00,12.702832086309522,3.3889856913690464,1.8531057651785712,1.1116903418154762,0.8244173363095235
2020-12-05 15:28:00,14.851572496287499,3.2439779287199277,1.2838986531036531,0.610155595931096,0.4282789459459459
2020-12-05 15:29:00,13.48357152023809,2.9299479247023825,1.3454321425595235,0.6292277888392857,0.41168984553571436
2020-12-05 15:30:00,12.845995270833331,3.232901119494048,1.686028795833333,0.9079338813988095,0.6835348648809524
2020-12-05 15:31:00,12.199368721428572,3.646286743452381,1.9042294291666662,0.8521622116071429,0.5386722058035714
2020-12-05 15:32:00,11.589939038313043,3.5092827845262846,1.9748645288090294,1.053227483664984,0.6936578402138405
2020-12-05 15:33:00,12.575199175744048,3.4368078543154765,1.808567613392857,1.0297148360119044,0.6124074546130951
2020-12-05 15:34:00,13.062032499851187,3.0654410644345242,2.0613163349702384,1.069344324107143,0.7423537938988095
2020-12-05 15:35:00,9.486128856103358,2.3333442386397385,1.3354592618057624,0.6466452074547073,0.4786010791505789
2020-12-05 15:36:00,12.427270757886907,3.5692607160714287,2.049860940476191,1.0595873601190477,0.7450573656249998
2020-12-05 15:37:00,12.12690081845238,3.584562070684524,1.9331830138392863,1.1412024220238093,1.0139087535714286
2020-12-05 15:38:00,11.244232652678567,3.3230855257440486,1.7674969194940477,1.0604068938988094,0.7612774558035714
2020-12-05 15:39:00,12.194667920255423,3.0954823910008913,1.5607181337986342,0.841066206860707,0.580797252004752
2020-12-05 15:40:00,12.432653588095235,3.34981816860119,1.870117434375,0.7479768961309521,0.5046331072916668
2020-12-05 15:41:00,13.741566240773805,5.136094662946428,2.4943745848214283,1.4288327532738094,1.004399210863095
2020-12-05 15:42:00,11.055096007886906,2.9321458462797616,1.510101708035714,0.8448513227678571,0.5883099659226192
2020-12-05 15:43:00,11.60441518161568,3.475578487822989,1.897020016483516,1.0213323053163055,0.723453538313038
2020-12-05 15:44:00,9.66886272782738,3.5917109752976173,1.9519263450892852,1.1117949150297617,0.7470732494047622
2020-12-05 15:45:00,13.34257783318453,4.073594668005951,2.707734558630953,1.4701913447916666,1.133537326636905
2020-12-05 15:46:00,19.5921116027621,8.90475626150876,7.701246328630829,3.1215497768042755,1.6202038406593406
2020-12-05 15:47:00,16.88995163199405,5.586015598363097,2.9094930555059526,1.7276186525297619,0.9551895651785717
2020-12-05 15:48:00,12.407665389136907,3.406720188244048,1.5242166967261905,0.8666446700892859,0.5743466528273808
2020-12-05 15:49:00,326.0887915453869,72.90124749255953,47.05934294181547,17.10163197931549,5.823769603571429
2020-12-05 15:50:00,13.289949743985748,3.3605047733887727,1.6372352399762398,0.9893788782298782,0.7723654555984553
2020-12-05 15:51:00,14.107613759970238,3.626928530505953,1.8353032482142861,0.8394632562500001,0.5029705255952378
2020-12-05 15:52:00,13.21377315416667,3.26887758735119,1.3815014812500002,0.5558787370535715,0.3541591845238096
2020-12-05 15:53:00,15.272236593898802,3.5525173122023808,1.478191140029762,0.771918501190476,0.5616382711309525
2020-12-05 15:54:00,11.879255418324922,3.2272615993466,1.5027198010098013,0.9302455675675676,0.77502724012474
2020-12-05 15:55:00,15.897510663541668,4.234743477232142,2.14992699672619,1.2387719358630953,0.9236662721726189
2020-12-05 15:56:00,16.43797684732142,3.648859959077383,1.62120956547619,0.9875282410714282,0.7236897034226191
2020-12-05 15:57:00,16.61486620804871,3.6867183890703896,1.6089079223344223,0.9805999359964359,0.9304884352539353
2020-12-05 15:58:00,16.238313073511915,3.5022538705357147,1.6967121504464289,1.1058272861607146,0.8363374910714284
2020-12-05 15:59:00,16.731041965178573,3.7076949200892857,1.7968680507440482,1.1004840894345236,0.8040021985119046
2020-12-05 16:00:00,17.521294160714284,5.665423831101188,2.512530406696428,1.2579883043154763,0.8782943919642859
2020-12-05 16:01:00,16.7648790963766,4.196410450697952,1.8737455490050492,0.8539799964359964,0.5627325497475497
2020-12-05 16:02:00,24.017649000595235,5.759881794642858,2.3176719188988097,1.1645368992559526,0.7104630328869047
2020-12-05 16:03:00,20.581927931696438,9.657118576488093,9.187892223363095,6.0125001936011895,7.869208959970238
2020-12-05 16:04:00,111.83758048351656,34.644648199435714,16.830792559400066,7.470422078853575,2.869412135729135
2020-12-05 16:05:00,15.05739726636905,4.2637975331845235,3.0061369904761897,1.3509234577380957,0.939339644047619
2020-12-05 16:06:00,13.70539651458334,3.290226866815476,1.385099883779762,0.5828579306547619,0.34608213318452385
2020-12-05 16:07:00,17.059871391071432,3.637226444791666,1.4211136386904764,0.6022339994047619,0.3478803699404761
