Timestamp,Theta,Alpha,BetaL,BetaH,Gamma
2020-12-09 12:45:00,15.69239232330827,2.816150619446344,0.9791766980519483,0.39083727751196173,0.23066544002050576
2020-12-09 12:46:00,37.74709657142858,6.515385859970238,1.2328850046130955,0.6406114422619049,0.3987318367559523
2020-12-09 12:47:00,35.617676388541675,12.244041058333334,5.797058248660716,3.007093666666666,1.6431145120535717
2020-12-09 12:48:00,9.313714909860407,2.987279402435404,1.8974614792099798,1.648842378972379,1.3289991317196321
2020-12-09 12:49:00,8.149072852083336,4.266962231249999,3.266130341220238,2.4656190709821426,1.7126234196428576
2020-12-09 12:50:00,17.623100348065474,6.388092393303571,3.0519311834821434,2.1704096797619044,1.5396195321428572
2020-12-09 12:51:00,9.662887899465403,3.7512710568755563,2.4637823479358483,1.6038334752004757,1.144412391891892
2020-12-09 12:52:00,8.014595631250003,3.7583577251488114,2.502746148958334,1.7768672842261906,1.4845399776785713
2020-12-09 12:53:00,5.942179026339288,1.873422797916666,1.526055222767857,1.112248835565476,0.8609534776785716
2020-12-09 12:54:00,37.30014872604168,23.406336736309523,15.75681887172619,10.600983350595241,7.512057400744049
2020-12-09 12:55:00,8.1005467995248,2.5966798651618643,1.4508582277992272,1.2775218114048115,0.9042480524205528
2020-12-09 12:56:00,5.801767326339285,1.2980314229166665,0.800746434672619,0.570810509077381,0.4127040598214286
2020-12-09 12:57:00,4.426795658184525,1.338557865178571,0.8084782657738095,0.5668291363095239,0.3562933782738095
2020-12-09 12:58:00,5.337592298214285,1.672053077232142,0.8579416909226192,0.6313516858630954,0.46155855833333337
2020-12-09 12:59:00,4.969076498812001,1.0610175561330562,0.5438709636174633,0.33321311790911795,0.2218373520938521
2020-12-09 13:00:00,4.69351057202381,1.1932311672619047,0.6038227553571428,0.4141121467261905,0.302457454315476
2020-12-09 13:01:00,5.371874200148812,1.4404189706845236,0.7750841488095238,0.555076009672619,0.3894611129464285
2020-12-09 13:02:00,4.745739713246212,1.4984435022275022,0.8053427604692606,0.5798134267894267,0.4568757707157706
2020-12-09 13:03:00,4.952158707291668,1.142758064583333,0.6707412818452382,0.47327701220238094,0.35210428020833345
2020-12-09 13:04:00,6.177336448958337,1.5920562921130952,0.9660934074404762,0.6632967325892858,0.4928166656250001
2020-12-09 13:05:00,5.488537785267854,1.5457157215773805,0.752077891220238,0.46352290223214293,0.30323051324404754
2020-12-09 13:06:00,5.172801470299968,1.2296242717552721,0.6360418629343629,0.37323957038907035,0.2613348534303534
2020-12-09 13:07:00,5.511370197619051,1.5153482029761902,0.674995939880952,0.46684740997023816,0.2915823906249999
2020-12-09 13:08:00,5.869999076488097,1.3076674986607142,0.6505143555059524,0.37680244285714287,0.22802835104166666
2020-12-09 13:09:00,5.2702929560439555,1.3032958675378679,0.6346689602019601,0.40078905197505194,0.27378682803682797
2020-12-09 13:10:00,5.097097898958334,1.2267313245535714,0.5379271572916665,0.3052641180059524,0.19712242633928573
2020-12-09 13:11:00,5.234538780059523,1.1933335147321424,0.5961721302083333,0.34780671116071427,0.2220823831845238
2020-12-09 13:12:00,4.769843742410715,1.462230379910714,0.7659228486607143,0.6878710372023811,0.5185199845238097
2020-12-09 13:13:00,4.345776117018118,1.5107593409563411,0.8327193927828928,0.7339551634986634,0.5381020187110188
2020-12-09 13:14:00,4.915413736607142,1.1711777392857137,0.5611628678571429,0.4135978285714286,0.31219525595238107
2020-12-09 13:15:00,4.889654576785716,1.418663328869048,0.8080007985119048,0.5967590715773808,0.41648269910714275
2020-12-09 13:16:00,4.011089488244046,1.6342604194940478,1.1615261919642859,0.9489750056547618,0.8200833657738096
2020-12-09 13:17:00,5.627085476536976,1.7756277920997923,1.001416195723196,0.6065501734481734,0.4232237944757943
2020-12-09 13:18:00,4.211308099851191,1.227843817559524,0.7499521946428569,0.4320379647321429,0.3590832022321427
2020-12-09 13:19:00,4.500007974999999,1.556937648214286,0.9448329903273809,0.6387666449404762,0.4152037589285715
2020-12-09 13:20:00,5.304715425007424,1.26169320997921,0.559022993762994,0.3161007977427978,0.22206857128007124
2020-12-09 13:21:00,4.171494605505951,1.4720781505952378,0.7978617148809523,0.5459324144345237,0.41201053169642854
2020-12-09 13:22:00,5.254183961755953,1.9215857397321428,1.3564581419642856,0.9002064511904759,0.739807773958333
2020-12-09 13:23:00,5.5559937918154745,1.7917860860119046,0.9622866034226191,0.7345170040178569,0.6177743017857144
2020-12-09 13:24:00,5.4452559796554825,2.0440241822096827,1.3378673229878228,0.8908106759726764,0.749574812147312
2020-12-09 13:25:00,5.697400861309524,1.7187180116071432,0.8721254422619047,0.625435849107143,0.4567337086309524
2020-12-09 13:26:00,4.690288189583333,2.1760867052083332,1.329603674553572,1.035145488392857,0.8263560427083333
2020-12-09 13:27:00,5.223551627976188,2.3605551627976182,1.4461835953869044,1.2335818913690477,1.0574136995535715
2020-12-09 13:28:00,4.664326224829225,2.2713654119394127,1.1619878503118497,1.1737610323730323,0.8893792827442828
2020-12-09 13:29:00,5.776565526339284,2.851404270386904,1.7744477758928567,1.4387909334821434,1.010721221726191
2020-12-09 13:30:00,4.880835651041665,2.0161052238095243,1.0842911971726188,1.0120266470238095,0.7391089895833334
2020-12-09 13:31:00,6.403736493168993,2.2865609254529256,1.3255684723789722,0.9907115185625186,0.7651161467181467
2020-12-09 13:32:00,5.300675419196428,1.390510971130953,0.6972970343750001,0.4759283705357141,0.3293594516369048
2020-12-09 13:33:00,6.731651579166667,1.7323256671130949,0.8106991461309523,0.5088801955357142,0.3426611455357144
2020-12-09 13:34:00,1205.4376740529763,589.3587109428571,334.6863022178572,164.19975913050595,75.54803279375001
2020-12-09 13:35:00,1.1369150197505193,0.5321895558360558,0.31209679269379276,0.19575950460350472,0.09432021547371547
2020-12-09 13:36:00,0.1389232348214286,0.05940852455357142,0.03740516220238095,0.025623078124999994,0.027720993005952387
2020-12-09 13:37:00,0.3190160005952381,0.07451573482142856,0.06512346845238096,0.03555979672619048,0.03137414702380952
2020-12-09 13:38:00,1.646663086724087,0.5884179297594295,0.3915431627561627,0.190299353875854,0.2108202546777547
2020-12-09 13:39:00,0.025056514880952372,0.02755737083333334,0.024204184374999993,0.022096166666666663,0.026245226041666663
2020-12-09 13:40:00,0.026394030952380958,0.02856894717261905,0.02368441369047619,0.022285440773809527,0.02609950148809524
2020-12-09 13:41:00,0.04423772261904761,0.04927129672619047,0.04473585252976189,0.04151004568452382,0.04677373392857141
2020-12-09 13:42:00,0.03630338892188891,0.038462160380160364,0.034335716661716684,0.029736022126522134,0.031148601722601706
2020-12-09 13:43:00,0.022865281696428572,0.025597471726190483,0.022164621428571434,0.020355760119047623,0.024758991369047613
2020-12-09 13:44:00,0.02359802008928571,0.026147725000000007,0.022848939434523808,0.021341979315476194,0.024916084672619052
2020-12-09 13:45:00,0.02467311473214286,0.026263693601190474,0.022595716517857144,0.021060119940476192,0.024501478273809513
2020-12-09 13:46:00,0.023494896346896343,0.027011148945648943,0.023383823878823876,0.021019712949212954,0.02452504291654291
2020-12-09 13:47:00,2.8239821214435454,1.0804718927822703,0.6675374147948487,0.3648978276430069,0.1667225540581012
