Timestamp,Theta,Alpha,BetaL,BetaH,Gamma
2020-12-12 13:16:00,21.455483149418423,8.193794129883688,2.963946883984493,1.0870718043543095,0.5303554991052788
2020-12-12 13:17:00,14.307828419345238,3.382668138392858,1.3789936684523807,0.6425488956845237,0.342207469345238
2020-12-12 13:18:00,14.334917041666662,3.262878349107144,1.615786557142857,0.996117940625,0.3678731120535716
2020-12-12 13:19:00,14.520105960795956,3.3397072772497767,1.0694035314820316,0.4655216493911495,0.2338817497772498
2020-12-12 13:20:00,4.954992477529761,1.9203745302083328,1.060350042559524,0.5137443611607143,0.29310035714285726
2020-12-12 13:21:00,8.180534258630948,3.6446746013392826,1.8233703589285708,0.8739269093749993,0.42523820595238104
2020-12-12 13:22:00,2.971779619245619,1.44119543985744,0.7404953114048116,0.42093114315414315,0.22659369171369173
2020-12-12 13:23:00,6.806679848511906,1.9613183983630944,1.069924389136905,0.5163231574404763,0.3018950650297619
2020-12-12 13:24:00,15.64347532098216,3.8161465983630944,1.6703592040178563,0.6498871544642855,0.26977968154761905
2020-12-12 13:25:00,9.72971219136904,2.4115051875,1.0042420375,0.4479619601190478,0.23639072202380956
2020-12-12 13:26:00,4.189834418770418,1.3639153207603207,0.816259294178794,0.4503397937332937,0.2382264655479656
2020-12-12 13:27:00,26.639417851339278,6.393674812500004,1.94266058764881,0.7502630516369047,0.35299110654761895
2020-12-12 13:28:00,218.61060916800594,38.41086292752978,15.581567086458332,5.481960365476189,1.2522103227678565
2020-12-12 13:29:00,127.08499111190473,42.14245176190475,19.162068176636904,6.9149267709821425,2.1719153163690477
2020-12-12 13:30:00,54.18714331214731,18.392225162013666,8.075716037273533,3.2904266945351957,1.0322485439560436
2020-12-12 13:31:00,163.90870564360122,45.736491290178556,18.986246241964277,7.766275004910715,2.4121388388392857
2020-12-12 13:32:00,121.47891118363097,45.82877352455359,22.44317427455356,8.02580198913691,2.545899746726191
2020-12-12 13:33:00,46.294373343777856,13.535988390109887,6.091613601574103,2.201446239382239,0.8365320341550342
2020-12-12 13:34:00,331.0653596028272,94.43909290684526,43.91268098005956,17.806602887351197,5.781044584672621
2020-12-12 13:35:00,213.47866179315474,95.31451786994046,45.36108300967261,23.444039730505946,5.219067480952382
2020-12-12 13:36:00,100.11865547812496,36.3937870641369,17.587069389285702,7.123812862351196,2.504540844047619
2020-12-12 13:37:00,127.65423858806058,54.18157828912975,30.910548877932822,12.801817482773979,5.064020070389069
2020-12-12 13:38:00,222.30442308898805,99.15332930193452,50.27058628720238,15.982936291369057,5.078587921279763
2020-12-12 13:39:00,151.05467639107135,48.846955236160724,22.39264830327381,8.141489058630954,2.4799961574404756
2020-12-12 13:40:00,89.19551352142858,18.7038034907738,9.018015418898814,3.474329087053571,1.1546060318452385
2020-12-12 13:41:00,401.29591248752604,136.87121000193045,63.46726175631126,26.956291383575888,7.866015228393228
2020-12-12 13:42:00,24.03627074151786,6.752446127380959,3.716061055505953,1.3889250336309522,0.6395495278273814
2020-12-12 13:43:00,5.712596767559525,2.08333880625,1.0489027022321429,0.5013763757440476,0.2530273309523809
2020-12-12 13:44:00,6.883326046480543,2.4417467012177005,1.206597503564003,0.5557973492723493,0.2623547897237896
2020-12-12 13:45:00,10.542226486904761,3.5210603357142856,1.6981986638392852,0.8324726541666665,0.4213536895833333
2020-12-12 13:46:00,6.530052436011905,2.3089686029761904,1.1898771910714283,0.5148755563988097,0.2779320514880953
2020-12-12 13:47:00,13.679309220982137,5.192430639434524,2.639720885416668,1.0069169244047622,0.40650777782738096
2020-12-12 13:48:00,28.923916512771022,7.664928881942382,3.6681460362340377,1.5013410420255422,0.6838040886545886
2020-12-12 13:49:00,6.1451203296130945,2.062292279761905,0.9776261849702381,0.46573039285714296,0.24386315327380956
2020-12-12 13:50:00,129.87932624717254,43.07578352232141,18.568674419940486,6.495884300744045,1.363868696577381
2020-12-12 13:51:00,6.5643228719928715,2.1344028082863074,0.9985428341253343,0.4729236960201959,0.2199279965844965
2020-12-12 13:52:00,4.441744848065476,2.0080481328869046,1.0393662119047622,0.4945765928571428,0.23999758497023807
2020-12-12 13:53:00,57.21041955714283,10.567347198214293,4.464287208333334,1.1318519218749998,1.286681673363095
2020-12-12 13:54:00,6.904427570386905,2.4986205747023815,1.1105050232142857,0.46681572425595247,0.28745777842261905
2020-12-12 13:55:00,9121.924896584173,4831.38428409204,2474.3190694702644,1083.7573084269982,374.3163263470737
