building_ID,heart_rate,stress_level_value,eda,temp,Theta,Alpha,BetaL,BetaH,Gamma,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
1,83,38,5.16527352083332,30.8302333333333,3.6681007035714197,1.34991525907738,0.657327076934523,0.47499941235119,0.361788073214285,1,2,1,-1,0,-1,-1,0,0,0,1,1,0,1,1
2,88,37,4.8654900583333305,30.9412333333333,4.17195937485119,1.5368838218749898,0.764239307440476,0.44669779047619,0.32609923050595196,-1,1,0,1,1,0,1,0,0,0,1,2,1,1,0
3,83,1,4.21381392916666,31.238033333333302,2.50625844717262,1.33460336249999,0.546692691517857,0.34641761264880894,0.256604085416666,2,2,1,1,1,1,1,0,0,0,1,1,1,1,2
4,83,24,3.98110817154811,31.3651333333333,3.4474931829521798,1.47984999673299,0.613653586724087,0.393607614939114,0.245457215622215,-1,1,0,1,0,2,2,1,1,1,0,1,1,1,0
5,80,1,3.8940511624999905,31.4441,3.4631763096726096,1.35091727440476,0.531906008482142,0.377903711904762,0.24398474434523804,0,-1,-1,-1,0,1,0,0,0,-1,-1,0,-1,0,-1
6,82,1,3.7761117041666603,31.5039333333333,5.02306755833333,1.40381967127976,0.6378457627976191,0.41497243363095204,0.284721620535714,1,1,2,1,1,2,1,2,1,1,1,1,-1,0,1
7,80,24,3.71814587916666,31.517366666666604,5.00252195500445,1.25240589263439,0.603513171220671,0.343465958271458,0.23177928170478101,0,-1,-1,1,1,1,2,1,1,1,-1,-1,0,0,-1
8,80,1,3.6697607833333303,31.5411999999999,5.59229290982142,1.7551960412202299,0.690939524999999,0.430102713839285,0.289152720386904,0,1,-1,1,1,-1,-2,1,-1,0,-1,1,0,0,-1
9,82,1,3.5956549,31.5585333333332,4.26463435952381,1.38380949866071,0.602642069494047,0.36556084241071396,0.23807984672619,2,1,2,1,0,1,0,1,1,2,0,0,0,-1,1
10,78,23,3.60251632916666,31.5988833333333,62.20167731071421,20.172692596130897,8.55913486770833,2.9595361276785694,1.09760143616071,1,1,1,1,2,0,0,1,0,1,1,1,1,1,1
11,78,25,3.6122793999999905,31.632333333333303,10.2538808734778,2.8648293477873397,1.5516498561033503,0.84846510989011,0.504528461686961,0,1,1,0,1,1,0,0,0,0,-1,-1,-1,-1,0
12,83,14,3.53455925833333,31.6799999999999,2.64863194598214,1.16014940535714,0.527282726041666,0.36390394851190394,0.236051158928571,1,-1,0,1,1,-1,-1,1,2,0,1,1,1,1,1
13,83,14,3.53455925833333,31.6799999999999,2.64863194598214,1.16014940535714,0.527282726041666,0.36390394851190394,0.236051158928571,1,2,1,1,0,1,0,1,1,1,0,0,-1,0,0
14,78,1,3.4929340875,31.701666666666604,6.14396793571428,1.68940618080357,0.72405298095238,0.40788097857142797,0.251800301339285,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2
15,78,1,3.4929340875,31.701666666666604,6.14396793571428,1.68940618080357,0.72405298095238,0.40788097857142797,0.251800301339285,0,1,1,1,2,1,0,0,-1,1,1,2,1,1,0
16,80,1,3.4722282375,31.6682999999999,2.8739915729166605,1.28343030997023,0.49057331502976204,0.30474567886904697,0.191803070684523,1,2,2,0,1,0,-1,1,0,1,0,0,0,1,1
17,80,1,3.50459055,31.5920499999999,59.1712303228393,13.5802117493317,5.57970904484704,2.52969812607662,0.8695523716958721,1,-1,-1,0,-1,1,1,0,0,0,-1,0,0,-1,-1
18,80,1,3.50459055,31.5920499999999,59.1712303228393,13.5802117493317,5.57970904484704,2.52969812607662,0.8695523716958721,1,1,2,1,1,2,1,1,0,0,1,1,1,1,1
19,81,1,3.49420268333333,31.5974499999999,6.11964313794642,2.09189109776785,1.01186329672619,0.443638657738095,0.25980941860119,-1,1,0,2,2,1,1,0,0,0,1,1,1,2,2
20,80,1,3.4897419624999904,31.587216666666603,3.54136379241071,1.15015653080357,0.555109962053571,0.32301533883928496,0.2233654875,1,-1,0,1,-1,-1,-2,-1,0,0,-1,1,-1,0,-1
21,81,17,3.4864745041666603,31.5516,15.8297398275913,4.17044692797742,1.8866327732402701,0.7820511577071569,0.39591566572616493,1,1,0,1,-1,1,1,-1,0,0,0,1,0,0,-1
22,78,21,3.4675225624999904,31.5047999999999,4.43944909315476,1.4029401846726102,0.6314273476190471,0.350194084821428,0.240446588541666,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1
23,78,24,3.43033985833333,31.4268,2.9678646745535695,1.06790516294642,0.515817055654761,0.40804216547619,0.30006116279761796,1,0,1,1,-1,1,1,1,0,0,1,1,1,1,1
24,78,24,3.43033985833333,31.4268,2.9678646745535695,1.06790516294642,0.515817055654761,0.40804216547619,0.30006116279761796,1,2,1,1,2,2,1,2,0,1,1,1,0,1,2
25,78,1,3.4424801666666602,31.370333333333303,18.482022305464803,4.43133473566973,1.71879272972972,0.815279423373923,0.390838075735075,1,2,1,0,1,2,1,2,0,0,0,0,1,0,1
26,78,23,3.4569494708333304,31.309516666666603,5.46550244464285,2.21474094732142,0.8160609258928571,0.529210852083333,0.37316192083333294,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0
27,75,18,3.474722375,31.238033333333302,3.8068651141368997,1.62362280104166,0.7783079910714279,0.519367024404761,0.321226418154761,1,1,1,1,0,-1,-1,-1,0,0,1,1,0,1,1
28,75,18,3.474722375,31.238033333333302,3.8068651141368997,1.62362280104166,0.7783079910714279,0.519367024404761,0.321226418154761,1,1,1,1,0,1,2,1,1,1,0,1,-1,0,1
29,73,16,3.4545466416666604,31.17235,22.987044411458303,3.4399545083333303,1.3003571910714198,0.7539367620535709,0.34176697857142796,1,1,2,1,2,1,1,0,0,0,1,1,1,1,1
30,72,19,3.44855718333333,31.108333333333203,32.1344999351054,4.3345017083457105,2.2514449942084904,0.6669996759726751,0.317868989456489,1,1,2,1,2,2,1,1,0,1,1,1,0,1,2
31,71,12,3.4503902,31.043766666666603,3.63389036011904,1.3763938623511898,0.5172179105654761,0.294431379910714,0.17580904270833303,0,1,0,1,1,1,1,1,0,0,-1,0,0,-1,-1
32,71,12,3.4503902,31.043766666666603,3.63389036011904,1.3763938623511898,0.5172179105654761,0.294431379910714,0.17580904270833303,1,0,0,1,2,1,2,0,0,0,1,2,1,0,1
33,71,18,3.4515459791666605,30.993766666666602,7.650168259970231,1.9580113577380902,0.870022533779761,0.419716363988095,0.263679069791666,0,1,2,1,2,1,2,2,0,0,1,0,0,1,2
34,71,18,3.4515459791666605,30.993766666666602,7.650168259970231,1.9580113577380902,0.870022533779761,0.419716363988095,0.263679069791666,1,2,2,1,0,2,2,2,0,1,0,0,0,1,1
35,72,21,3.45527271666666,30.9354999999999,2.08055934036234,1.21684069349569,0.474500279328779,0.29626894431244394,0.20772657068607003,1,2,2,1,2,1,0,1,0,0,1,0,1,0,1
36,72,21,3.45527271666666,30.9354999999999,2.08055934036234,1.21684069349569,0.474500279328779,0.29626894431244394,0.20772657068607003,0,0,-1,0,-1,1,1,0,0,-1,0,1,0,-1,-2
37,73,20,3.4587552125,30.8859166666667,3.6336609729166605,1.45376331383928,0.5695712602678571,0.28926277187499894,0.202573399553571,1,2,1,1,2,1,2,1,0,1,1,0,1,1,1
38,72,20,3.4500247583333303,30.8475,5.63679263645833,1.7340305464285701,0.593607495238095,0.34027416949404704,0.230108285416666,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
39,72,20,3.4500247583333303,30.8475,5.63679263645833,1.7340305464285701,0.593607495238095,0.34027416949404704,0.230108285416666,0,1,1,-1,-1,0,-1,0,0,0,-1,0,-1,-2,-1
40,73,21,3.4381078375,30.80475,4.35367929449404,1.796729309375,0.6415730102678571,0.33628238452380893,0.218475252678571,1,2,2,1,1,1,2,1,1,0,1,0,0,1,1
41,74,18,3.44541767083333,30.749183333333303,2.63770358182358,1.2225333993168899,0.528261474606474,0.284967359518859,0.19290474725274698,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
42,74,18,3.44541767083333,30.749183333333303,2.63770358182358,1.2225333993168899,0.528261474606474,0.284967359518859,0.19290474725274698,1,2,1,1,2,1,0,1,0,0,1,0,0,1,1
43,72,20,3.2671066416666603,30.693016666666605,1457.2253830050502,656.531954105803,306.284916300892,90.4880606666666,35.7547254980654,-1,0,-1,1,0,-1,-1,0,0,0,1,1,1,-1,-1
44,72,15,0.26098860833333304,29.3797499999999,670.3187314923471,269.303441535714,111.91589942601999,85.3050924183673,35.9924695484694,1,2,1,1,2,2,1,2,0,0,1,1,0,1,2
45,72,15,0.26098860833333304,29.3797499999999,670.3187314923471,269.303441535714,111.91589942601999,85.3050924183673,35.9924695484694,0,1,-1,1,0,-1,-2,0,0,0,0,1,-1,-1,-1
46,71,16,0.13291785416666602,27.074433333333303,7.9203758630952406,2.44206025223214,1.1943409959821398,0.702730923809523,0.4389552147321429,1,2,2,2,2,2,1,2,0,1,1,0,0,1,2
47,71,16,0.13291785416666602,27.074433333333303,7.9203758630952406,2.44206025223214,1.1943409959821398,0.702730923809523,0.4389552147321429,1,2,0,1,1,1,0,1,-1,0,0,0,0,0,0
48,73,18,0.0055361458333333296,26.32125,7.14877941145833,2.1352891578869,1.13338362261904,0.8014794367559521,0.634508798363095,1,2,1,1,2,1,1,1,0,1,0,0,0,0,1
49,73,18,0.0055361458333333296,26.32125,7.14877941145833,2.1352891578869,1.13338362261904,0.8014794367559521,0.634508798363095,1,2,1,1,2,1,1,1,0,0,1,0,0,1,1
50,73,18,0.0055361458333333296,26.32125,7.14877941145833,2.1352891578869,1.13338362261904,0.8014794367559521,0.634508798363095,1,0,0,-1,0,-1,-2,0,0,0,0,-1,0,-1,-1
