building_ID,heart_rate,stress_level_value,eda,temp,Theta,Alpha,BetaL,BetaH,Gamma,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
1,105,77,0.0577699336099584,28.98885,151.05467639107098,48.84695523616071,22.392648303273802,8.14148905863095,2.4799961574404703,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
2,105,77,0.0577699336099584,28.98885,151.05467639107098,48.84695523616071,22.392648303273802,8.14148905863095,2.4799961574404703,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
3,101,77,0.06049965,28.95285,89.19551352142851,18.7038034907738,9.01801541889881,3.4743290870535697,1.15460603184523,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
4,101,77,0.06049965,28.95285,89.19551352142851,18.7038034907738,9.01801541889881,3.4743290870535697,1.15460603184523,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1
5,99,81,0.0614880208333333,28.9002,401.29591248752604,136.87121000193,63.46726175631121,26.956291383575802,7.86601522839322,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
6,99,81,0.0614880208333333,28.9002,401.29591248752604,136.87121000193,63.46726175631121,26.956291383575802,7.86601522839322,1,1,2,2,1,2,1,1,2,2,1,2,2,2,2
7,99,81,0.0614880208333333,28.9002,401.29591248752604,136.87121000193,63.46726175631121,26.956291383575802,7.86601522839322,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,107,79,0.0652266374999999,28.96275,24.0362707415178,6.75244612738095,3.7160610555059503,1.3889250336309498,0.639549527827381,-1,-1,-1,-1,-2,-2,-2,-2,-1,-1,-2,-1,-1,-2,-2
9,107,79,0.0652266374999999,28.96275,24.0362707415178,6.75244612738095,3.7160610555059503,1.3889250336309498,0.639549527827381,-1,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,0
10,107,79,0.0652266374999999,28.96275,24.0362707415178,6.75244612738095,3.7160610555059503,1.3889250336309498,0.639549527827381,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-2
11,104,75,0.0511832208333333,29.109183333333302,5.71259676755952,2.08333880625,1.04890270223214,0.5013763757440471,0.25302733095238,1,1,2,1,0,1,2,1,2,2,2,1,2,2,1
12,104,75,0.0511832208333333,29.109183333333302,5.71259676755952,2.08333880625,1.04890270223214,0.5013763757440471,0.25302733095238,0,1,1,0,1,1,1,2,2,1,1,1,2,1,2
13,104,75,0.0511832208333333,29.109183333333302,5.71259676755952,2.08333880625,1.04890270223214,0.5013763757440471,0.25302733095238,0,0,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1
14,105,78,0.0516754375,29.42075,6.88332604648054,2.4417467012177,1.206597503564,0.555797349272349,0.262354789723789,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2
15,105,78,0.0516754375,29.42075,6.88332604648054,2.4417467012177,1.206597503564,0.555797349272349,0.262354789723789,-1,-1,-1,-1,-2,-1,-1,-2,-2,-2,-1,-2,-2,-1,-2
16,105,76,0.0513737958333332,29.462683333333302,10.542226486904699,3.52106033571428,1.69819866383928,0.8324726541666658,0.4213536895833329,-1,-1,-1,-1,-2,-1,-1,-2,-1,-2,-1,-1,-1,-2,-1
17,105,76,0.0513737958333332,29.462683333333302,10.542226486904699,3.52106033571428,1.69819866383928,0.8324726541666658,0.4213536895833329,-1,-2,-2,-1,-2,-1,-2,-2,-1,-1,-1,-2,-1,-1,-2
18,105,76,0.0513737958333332,29.462683333333302,10.542226486904699,3.52106033571428,1.69819866383928,0.8324726541666658,0.4213536895833329,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1
19,107,85,0.056398199999999996,29.38515,6.530052436011901,2.30896860297619,1.1898771910714199,0.514875556398809,0.27793205148809497,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
20,107,85,0.056398199999999996,29.38515,6.530052436011901,2.30896860297619,1.1898771910714199,0.514875556398809,0.27793205148809497,-1,-2,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
21,107,85,0.056398199999999996,29.38515,6.530052436011901,2.30896860297619,1.1898771910714199,0.514875556398809,0.27793205148809497,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
22,111,83,0.0545942791666666,29.376616666666603,13.679309220982098,5.192430639434519,2.63972088541666,1.00691692440476,0.40650777782738,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
23,111,83,0.0545942791666666,29.376616666666603,13.679309220982098,5.192430639434519,2.63972088541666,1.00691692440476,0.40650777782738,1,1,1,2,1,1,0,1,1,2,1,1,1,1,1
24,111,83,0.0545942791666666,29.376616666666603,13.679309220982098,5.192430639434519,2.63972088541666,1.00691692440476,0.40650777782738,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0
25,107,84,0.0553652583333333,29.626533333333203,28.923916512771,7.664928881942379,3.6681460362340297,1.5013410420255402,0.683804088654588,-1,-1,-1,-1,-2,-1,-1,-2,-1,-1,-1,-2,-1,-1,-2
26,107,84,0.0553652583333333,29.626533333333203,28.923916512771,7.664928881942379,3.6681460362340297,1.5013410420255402,0.683804088654588,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1
27,107,84,0.0553652583333333,29.626533333333203,28.923916512771,7.664928881942379,3.6681460362340297,1.5013410420255402,0.683804088654588,-1,-1,-1,-1,-2,-1,-1,-2,-1,-2,-2,-1,-1,-1,-2
28,108,80,0.05815315,29.7704999999999,6.145120329613089,2.0622922797619,0.977626184970237,0.465730392857142,0.243863153273809,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1
29,108,80,0.05815315,29.7704999999999,6.145120329613089,2.0622922797619,0.977626184970237,0.465730392857142,0.243863153273809,-1,-1,-1,-2,-2,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1
30,107,83,0.0601292208333333,29.9069833333333,129.879326247172,43.075783522321395,18.568674419940397,6.49588430074404,1.36386869657738,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1
31,107,83,0.0601292208333333,29.9069833333333,129.879326247172,43.075783522321395,18.568674419940397,6.49588430074404,1.36386869657738,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1
32,107,83,0.0601292208333333,29.9069833333333,129.879326247172,43.075783522321395,18.568674419940397,6.49588430074404,1.36386869657738,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
33,108,81,0.0618140875,30.00155,6.564322871992871,2.1344028082863,0.9985428341253342,0.472923696020195,0.21992799658449602,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
34,108,81,0.0618140875,30.00155,6.564322871992871,2.1344028082863,0.9985428341253342,0.472923696020195,0.21992799658449602,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2
35,106,78,0.0623869874999999,30.051116666666697,4.44174484806547,2.0080481328869,1.03936621190476,0.494576592857142,0.23999758497023801,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
