building_ID,heart_rate,stress_level_value,eda,temp,Theta,Alpha,BetaL,BetaH,Gamma,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
22,70,20,0.0488247541666666,31.6951666666666,2.28544592782738,1.40669433422619,1.05314205833333,0.77051202455357,0.587539477380952,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
23,70,15,0.0507601499999999,31.7009322033898,1.91460202827381,1.31354538377976,0.8797094141369051,0.6759816718749989,0.44697344226190394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,75,24,0.05224284100418401,31.709033333333302,1.67405063468963,1.33484893258093,0.7980913901098899,0.5036385899910889,0.362441504009503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,75,24,0.05224284100418401,31.709033333333302,1.67405063468963,1.33484893258093,0.7980913901098899,0.5036385899910889,0.362441504009503,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
26,78,24,0.0534668493723849,31.6968999999999,1.56546494017857,1.3607480852678502,0.841296807142857,0.5056380308035711,0.33173664300595196,1,1,1,0,0,0,0,0,-1,-1,0,0,0,0,0
27,78,23,0.0580596125,31.7010983606557,3.59397616160714,2.2324258669642796,1.6584502159226102,0.8169024979166658,0.542538170089285,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1
28,78,23,0.0580596125,31.7010983606557,3.59397616160714,2.2324258669642796,1.6584502159226102,0.8169024979166658,0.542538170089285,2,2,2,1,0,1,1,1,1,1,2,2,1,1,1
29,76,16,0.0604927416666666,31.7034,1.88828406756756,1.2066879002079,0.813740095782595,0.502659605880605,0.312519895010395,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1
30,76,16,0.0604927416666666,31.7034,1.88828406756756,1.2066879002079,0.813740095782595,0.502659605880605,0.312519895010395,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1
31,78,15,0.0635622323651452,31.6955999999999,1.75256814002976,1.4651197450892801,0.8803362188988091,0.597127679613095,0.42005400312499896,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1
32,73,11,0.0647989791666666,31.6811016949152,8.84759857247023,2.6142715994047596,1.6336395516369,0.9137951970238091,0.5502724111607139,2,2,2,-2,-2,2,2,1,1,1,1,0,1,0,0
33,69,11,0.06659375,31.6864999999999,1.8094779636904699,1.37504163318452,0.826886089136904,0.588695677678571,0.408108017559523,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
34,68,9,0.0668030458333333,31.7138,2.18757308048708,1.54273336278586,0.8665721384021379,0.5483426955746951,0.358948264033264,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
35,68,9,0.0668030458333333,31.7138,2.18757308048708,1.54273336278586,0.8665721384021379,0.5483426955746951,0.358948264033264,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
36,73,18,0.068174025,31.7433606557376,1.8921891958333301,1.40418145401785,0.8668208879464279,0.5359322370535711,0.31853483705357105,0,0,0,0,-1,0,0,-1,-1,0,0,-1,-1,0,0
37,72,18,0.0690642791666666,31.7298333333333,2.0177972953869,1.5509800345238,0.85991257172619,0.5578588319940471,0.35651714002976204,2,2,1,1,1,1,1,1,1,0,0,1,1,1,1
38,72,18,0.0690642791666666,31.7298333333333,2.0177972953869,1.5509800345238,0.85991257172619,0.5578588319940471,0.35651714002976204,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2
39,73,14,0.0748817833333333,31.7038333333333,3.2689936023809505,1.8971851727678501,1.15539244568452,0.75136394047619,0.615316087946428,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1
40,76,22,0.0734829375,31.6548666666667,1.6700179814374798,1.15974382001781,0.666766762845262,0.467822295366795,0.28280601603801603,2,2,2,2,1,1,1,2,2,2,2,1,1,2,2
41,76,22,0.0734829375,31.6548666666667,1.6700179814374798,1.15974382001781,0.666766762845262,0.467822295366795,0.28280601603801603,2,2,1,2,2,2,2,2,2,1,1,1,1,2,2
42,75,24,0.0766326541666666,31.62015,1.50500298779761,1.02440044449404,0.662009205803571,0.48612571279761796,0.283068176785714,2,2,2,-2,-2,0,0,0,0,0,-2,-2,-2,0,0
43,74,17,0.0781278124999999,31.594816666666603,1.5670263412202299,1.22066019553571,0.68847674375,0.5109234214285711,0.291707127380952,2,2,1,0,-1,-1,-1,0,0,0,-1,-1,-1,0,0
44,76,18,0.0789646083333333,31.561999999999898,1.6807211023166,1.15393804128304,0.697339235372735,0.547165548262548,0.30293025913275895,2,2,1,-1,-1,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1
45,71,21,0.0807720708333332,31.536866666666604,1.6742012630952299,1.1026492889880901,0.780616401041667,0.533637209672618,0.326292222023809,2,2,1,-2,-2,0,0,0,0,0,-2,-2,-2,0,0
46,71,21,0.0807720708333332,31.536866666666604,1.6742012630952299,1.1026492889880901,0.780616401041667,0.533637209672618,0.326292222023809,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2
47,72,19,0.0828091666666667,31.507833333333302,1.59577836949404,1.1751500641369,0.8046722247023811,0.589876889136904,0.3611065333333329,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
48,72,19,0.0828091666666667,31.507833333333302,1.59577836949404,1.1751500641369,0.8046722247023811,0.589876889136904,0.3611065333333329,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1
49,70,20,0.0827135333333333,31.478366666666602,4.774456807142849,0.983725549999999,0.8252929499999989,0.752578935714285,0.428700485714285,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2
50,70,20,0.0827135333333333,31.478366666666602,4.774456807142849,0.983725549999999,0.8252929499999989,0.752578935714285,0.428700485714285,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0
