@RELATION signals

@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level_value NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE temp NUMERIC
@ATTRIBUTE Theta NUMERIC
@ATTRIBUTE Alpha NUMERIC
@ATTRIBUTE BetaL NUMERIC
@ATTRIBUTE BetaH NUMERIC
@ATTRIBUTE Gamma NUMERIC
@ATTRIBUTE Q15 NUMERIC

@DATA
86,23,0.049032621,31.5035,1.86229118883928,1.2494197596726102,0.92714071532738,0.4424182074404761,0.281322547916666,-1
83,20,0.053463421,31.46443333,1.8738440282738105,1.66131846235119,1.04304977991071,0.569027563839285,0.4129251824404761,1
84,1,0.056150854000000014,31.41848333,1.5803140392857098,1.4372960313988,0.990549603720238,0.560778045089285,0.42699253764880896,-1
85,23,0.05889525900000001,31.40283333,1.94418964137214,1.57081394208494,1.49616629759429,0.8303762656667649,0.684246671369171,-1
88,17,0.061758917,31.3972,2.15992622380952,1.7339336282738,1.4024628477678502,0.7187296872023811,0.565298887053571,-1
85,19,0.06401784599999999,31.3491,2.2941316105654703,1.86407605148809,1.78181456815476,1.09754946592261,0.9242230212797612,-1
85,22,0.068244188,31.38246667,1.8859318915178505,1.32964347113095,0.9124489095238092,0.5077681505952371,0.410366711607142,1
84,25,0.07115915,31.52083333,2.75424645208333,1.56395339330357,1.11009333005952,0.798218436607143,0.75352190610119,-1
86,17,0.074146542,31.58876667,2.856864312053569,1.9148592078869,1.21947078794642,0.559212657589285,0.36844888095238,1
83,24,0.07662685400000001,31.65833333,2.26128077160677,1.38414622972972,0.983639468814968,0.4710371862191861,0.4267645230175229,1
84,16,0.080267554,31.7333,2.6999302020833302,1.7420993017857098,1.02137495119047,0.4551546125,0.3745350227678571,-1
86,20,0.083086675,31.74913333,2.18492295223214,1.6773763220238,0.8943942450892851,0.383962987797618,0.269873965922619,-1
84,24,0.084125875,31.7719,2.30025106162756,1.78067255910305,1.06704818651618,0.520506114939115,0.374237324472824,-1
84,20,0.086090233,31.77238333,2.2253816595238,1.60593276443452,1.01986507797619,0.624329143749999,0.533038066964285,1
84,20,0.089146487,31.76075,2.1363731668154697,1.5739490290178502,1.02100374404761,0.6127776005952379,0.6011693166666661,-1
84,22,0.091263079,31.76791667,2.68167975942975,1.81320103593703,1.00221361404811,0.459144541134541,0.356584913424413,1
84,22,0.093511996,31.7612,1.99558570818452,1.54666606934523,0.932453363988095,0.463336759523809,0.34671065297619,-1
83,18,0.096846475,31.74905,2.67483601026785,2.02369858958333,1.29884362321428,0.795639926934523,0.7421008377976179,1
81,22,0.098447707,31.7477,2.61686996294642,1.62106021875,1.4696372227678502,0.7999394470238091,0.674970472172619,1
83,18,0.100048146,31.75041667,3.5264883024948,1.89746618978319,1.40543383635283,0.8196829444609441,0.724514514850014,-1
84,10,0.100436234,31.7372,2.60878491830357,1.6343741251488,1.02955262455357,0.662619643749999,0.461791276785714,1
78,6,0.097945442,31.70903333,2.4299583052083302,1.57749470922619,1.06930306830357,0.616054651636904,0.518374655505952,-1
81,15,0.099410658,31.6774,2.35311901517857,1.73301922738095,1.20372510714285,0.7898851491071421,0.8358831037202379,-1
80,21,0.104428529,31.57243333,56.833473622618996,10.124194338244,4.14621132812499,1.43998055446428,1.05483019241071,-1
80,21,0.104428529,31.57243333,56.833473622618996,10.124194338244,4.14621132812499,1.43998055446428,1.05483019241071,-1
80,9,0.106102938,31.5256,10.9663515571428,3.40561491011904,1.79768379732142,1.39207747886904,1.41508334985119,-1
80,6,0.108215519,31.4866,40.2386352699732,7.23300241713692,3.80738987570537,3.01665792248292,2.2935715301455297,1
84,15,0.108978612,31.45516667,4.842847723363089,2.25699127782738,1.73586663809523,1.3572098776785702,1.38607466949404,-1
85,18,0.110351304,31.4289,3.3438042311011897,1.72304172738095,1.13930794136904,0.604263551785714,0.499418156845238,1
