@RELATION signals

@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level_value NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE temp NUMERIC
@ATTRIBUTE Theta NUMERIC
@ATTRIBUTE Alpha NUMERIC
@ATTRIBUTE BetaL NUMERIC
@ATTRIBUTE BetaH NUMERIC
@ATTRIBUTE Gamma NUMERIC
@ATTRIBUTE Q15 NUMERIC

@DATA
85,24,0.5712562,28.236333333333306,8.3652623,1.31430576622023,0.8964243126488091,0.503056534821428,0.30265659315476096,0
85,24,0.5712562,28.236333333333306,8.3652623,1.31430576622023,0.8964243126488091,0.503056534821428,0.30265659315476096,1
84,24,0.405988141666666,28.187666666666605,3.64766875601425,1.15922481482031,0.831602692753192,0.444341045589545,0.26094570062370004,-1
85,24,0.34189396666666605,28.192616666666602,5.56006903645833,1.24689299017857,0.8750529693452379,0.6941176367559521,0.462264179315476,0
86,24,0.333005816666666,28.2374999999999,3.77827831793881,1.5343691676566598,0.99434486070686,0.510123408969408,0.27685323626373604,-1
85,24,0.301720987499999,28.29575,2.7713376742559506,1.43684569136904,1.02193881116071,0.46327008095238,0.231657525148809,-1
89,24,0.26660980833333303,28.3587499999999,1.99837874315476,1.125854471875,0.8083901590773811,0.393241013839285,0.19627568422619,1
86,24,0.241526425,28.43615,3.32476064166666,1.52933822261904,1.16140197678571,0.533115864285714,0.328425147767857,0
86,24,0.216659245833333,28.640966666666603,2.4185186043154703,1.06676237470238,0.7805613620535709,0.3762474757440471,0.16369574032738,0
88,30,0.209531379166666,28.7724,4.40619267291666,1.90651400357142,1.07198083363095,0.480903731547618,0.250735212648809,0
87,23,0.196856879166666,29.078116666666602,3.15277744657738,1.75854338348214,1.05613990252976,0.4849509499999989,0.208153447321428,1
85,24,0.1909044375,29.248966666666604,3.84354094698544,1.50305273967923,0.9180959410454408,0.43958535387585296,0.221835637362637,-1
86,27,0.18983773333333304,29.3440833333333,7.05492306666666,2.28561427886904,1.02455259985119,0.410273561160714,0.182951413988095,1
85,25,0.183842091666666,29.522,12.090289517261901,2.2949649297619,1.1438421133928502,0.633963830803571,0.414329769196428,0
89,32,0.184160146443514,29.6309833333333,2.25503105405405,1.40860347742797,0.884098807692307,0.415879495841995,0.185660186070686,-1
90,36,0.190884375,29.8405999999999,3.2418722016369,1.71137347247023,0.944202340625,0.483270378273809,0.328637100148809,0
90,36,0.190884375,29.8405999999999,3.2418722016369,1.71137347247023,0.944202340625,0.483270378273809,0.328637100148809,1
83,24,0.189508204166666,29.9803833333333,4.8925836547619,1.5547959845238102,0.8935075651785709,0.450647569345238,0.245899970089285,1
84,25,0.187945508333333,30.092566666666603,2.51640375729166,2.08588608511904,1.09394815877976,0.42710768764880896,0.164247638839285,-1
85,24,0.188230516666666,30.149533333333306,3.32498608167508,1.2991508035343,0.90615257068607,0.4338991903771901,0.219893942381942,-1
85,24,0.188230516666666,30.149533333333306,3.32498608167508,1.2991508035343,0.90615257068607,0.4338991903771901,0.219893942381942,-1
86,24,0.188473325,30.2171333333333,4.79253274375,2.0143619532738,1.07097147604166,0.4427618409226189,0.22203872455357104,0
88,28,0.18728967083333306,30.3393666666667,4.79576097380952,1.84415785595238,1.10237093363095,0.50304890282738,0.281903582291666,0
85,24,0.18689080833333305,30.398116666666603,6.509864970745469,1.69295596940896,1.06767614152064,0.504576202108702,0.308002133798633,0
88,30,0.185679380753138,30.455516666666604,4.09490072574404,1.42545317529761,1.03573048973214,0.460742680952381,0.276832712946428,0
88,24,0.18660290376569,30.5045,6.78758965044642,1.85216233720238,0.965193316815476,0.626216126488095,0.459595928720238,0
85,24,0.18623001659751,30.550883333333307,3.3235884288684203,1.58314291253341,0.992386366349866,0.4626868421443421,0.221844992723492,1
86,23,0.185579145228215,30.6016333333333,3.52627153497023,1.33296297113095,0.793421554761904,0.4165372882440471,0.252915272619047,-1
88,1,0.18583322083333306,30.6541833333333,3.1890513686011803,1.3799764721726102,0.840259642857142,0.4199166418154761,0.216928174404761,1
87,24,0.1827409,30.7009,3.4572686202380893,1.33334412068452,0.9658367063988093,0.4220706839285711,0.227781878422619,0
84,27,0.180773854166666,30.74865,4.6879694426789404,1.43183136189486,0.98902394000594,0.486644164092664,0.258611833085833,1
90,30,0.18034625,30.7893499999999,3.3055839937499907,1.323041984375,0.8101337764880949,0.405463964880952,0.21321638348214206,1
88,25,0.179676941666666,30.8449,3.36111337544642,1.31286728556547,0.92343849375,0.406147051339285,0.2215829,0
89,27,0.18054529583333306,30.869216666666603,3.5058861872586804,1.6042933875853798,1.11671756563706,0.483487963617463,0.332717156667656,1
89,27,0.18054529583333306,30.869216666666603,3.5058861872586804,1.6042933875853798,1.11671756563706,0.483487963617463,0.332717156667656,0
86,24,0.17971554201680606,30.870633333333306,5.31193692797619,1.5689143377976102,0.986303345386904,0.508725273511904,0.34386284404761897,0
87,25,0.17931142259414198,30.9002499999999,2.59560117857142,1.01907805238095,0.7586296995535708,0.402132406845238,0.22744673958333306,1
87,25,0.17931142259414198,30.9002499999999,2.59560117857142,1.01907805238095,0.7586296995535708,0.402132406845238,0.22744673958333306,1
87,25,0.17985380497925305,30.93235,3.86556578214285,1.4399371797619,0.957105849255952,0.463727221130952,0.274242081398809,0
88,27,0.180660570247933,30.9603833333333,4.28792537199287,1.48679976759726,1.01022283293733,0.46885819067419,0.331378218592218,1
86,24,0.17997592916666602,30.9769,3.72634286964285,1.8062713470238,0.988925304613094,0.4935478674107139,0.29677616220238,0
83,22,0.179000541666666,30.99455,3.7787563766369,1.29011384747023,0.999462184672618,0.500501237797618,0.303248919791666,0
83,22,0.179000541666666,30.99455,3.7787563766369,1.29011384747023,0.999462184672618,0.500501237797618,0.303248919791666,-1
83,24,0.185371308333333,31.0080333333333,40.1004966798152,3.8190624948471896,2.60711211549396,1.55528452434257,1.4838459541577802,1
83,22,0.128140099999999,30.858066666666602,20.0185004079511,5.07133777284724,2.46794961926756,1.05164710508083,0.707793864236225,-1
83,22,0.128140099999999,30.858066666666602,20.0185004079511,5.07133777284724,2.46794961926756,1.05164710508083,0.707793864236225,1
84,24,0.0018716125,29.621466666666603,16.3629138598214,3.5431901610119,2.0018884767857097,1.01651861309523,0.7642958086309521,1
84,24,0.0018716125,29.621466666666603,16.3629138598214,3.5431901610119,2.0018884767857097,1.01651861309523,0.7642958086309521,1
86,24,0.000613212499999999,28.463,21.8497137929907,5.79838668473418,4.1010537055242,1.95293692827442,1.17319613855063,1
86,24,0.000613212499999999,28.463,21.8497137929907,5.79838668473418,4.1010537055242,1.95293692827442,1.17319613855063,-1
