@RELATION signals

@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level_value NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE temp NUMERIC
@ATTRIBUTE Theta NUMERIC
@ATTRIBUTE Alpha NUMERIC
@ATTRIBUTE BetaL NUMERIC
@ATTRIBUTE BetaH NUMERIC
@ATTRIBUTE Gamma NUMERIC
@ATTRIBUTE Q15 NUMERIC

@DATA
73,3,0.17316920833333302,29.035416666666602,6.6739517657738,1.4463949898809498,0.558107466964285,0.25584277559523805,0.18431516324404695,1
74,8,0.17555948535564805,28.9596,8.65812470223214,1.66066047619047,0.554755896874999,0.278589465178571,0.189773420089285,1
76,4,0.17817920416666602,28.9024499999999,3.8718807756162703,0.962111346005345,0.4942915945945941,0.27087135001485,0.21135470908820894,-1
76,15,0.18104453941908705,28.8452999999999,5.89463323749999,1.25948223541666,0.5544238287202379,0.299844551041666,0.253086700744047,1
81,11,0.181848666666666,28.794,5.69017896264881,1.56920001979166,0.636224211309524,0.313258401488095,0.195631198065476,-1
81,8,0.183233687499999,28.739533333333306,3.5306441980654704,1.15853827395833,0.652291718898809,0.2933300874999989,0.240346733184523,-1
78,9,0.185450116666666,28.6915499999999,17.499590393970802,4.80405153356103,1.6299148017523,0.520813995990495,0.29480801024651004,1
76,10,0.188176229166666,28.65215,3.1463930370535698,0.815723554613095,0.41379985297619,0.218093826785714,0.165109139583333,-1
76,10,0.188176229166666,28.65215,3.1463930370535698,0.815723554613095,0.41379985297619,0.218093826785714,0.165109139583333,1
80,13,0.19130372083333305,28.5621499999999,15.118858467478399,2.9475237016632003,1.38736384659934,0.696410609147609,0.73605814048114,0
77,17,0.193491966666666,28.5441499999999,8.19226859047619,1.71099994285714,0.808314833482143,0.29653707648809496,0.241182668154761,-1
76,11,0.194943591666666,28.5014,11.9103597308035,1.69096127872023,0.605925182886904,0.382651943005952,0.255476596428571,0
76,3,0.19652233333333305,28.46225,9.395732573511902,3.37206237708333,1.35175318377976,0.435012148660714,0.236771279761904,-1
80,19,0.199502212499999,28.4019499999999,3.54330232752976,0.946429117857142,0.431124229613095,0.217879310863095,0.16489794627976098,1
80,19,0.199502212499999,28.4019499999999,3.54330232752976,0.946429117857142,0.431124229613095,0.217879310863095,0.16489794627976098,-1
77,12,0.20236393333333305,28.3592,6.472373330505952,1.79519550684523,0.6867258108630949,0.438490216220238,0.34373961354166604,0
77,12,0.20236393333333305,28.3592,6.472373330505952,1.79519550684523,0.6867258108630949,0.438490216220238,0.34373961354166604,-1
72,2,0.203597729166666,28.33805,5.58405666780516,1.25219035640035,0.55818747104247,0.28672829477279405,0.236384034600534,1
81,16,0.2041342125,28.32455,11.7915549430059,4.6728079821428485,3.21528459360119,1.33669683675595,1.12714127752976,0
79,16,0.206827575,28.32275,2.4281215708333304,1.4643565086309498,1.80227068660714,1.38844032276785,2.0421751970238,-1
79,16,0.206827575,28.32275,2.4281215708333304,1.4643565086309498,1.80227068660714,1.38844032276785,2.0421751970238,-1
82,19,0.210644083333333,28.3169,9.25263502405702,4.09297845530145,1.98527426685476,1.0686861085536,1.1739842343332298,-1
80,13,0.212626308333333,28.32365,18.1256189558035,3.5688914110119,1.5709806708333305,0.666953558035714,0.6738030886904761,-1
82,15,0.213202229166666,28.31555,20.494598310565397,2.25119328854166,0.7455758681547621,0.401676416964285,0.26233981636904696,0
83,10,0.214176929166666,28.29935,25.780760806398806,5.29855509940476,1.5354857258928505,0.672592827083333,0.893040888244047,-1
79,4,0.214753816666666,28.2552333333332,8.9692322111672,1.77298276507276,0.767274266706266,0.335879911048411,0.262652325660825,-1
77,9,0.215660841666666,28.199966666666604,12.7508299386904,3.04247143735119,1.1625324385416598,0.6476321943452379,0.637844234077381,0
81,15,0.215842166666666,28.1575,18.527228354315397,4.677761674107138,1.65007749940476,0.672131525744047,0.4476702632440471,-1
86,14,0.21608938333333305,28.1287166666666,18.595943172111607,3.1910869702999705,1.23229125497475,0.5657714977724971,0.469052701960202,0
82,18,0.217157929166666,28.0881999999999,26.7942653430059,5.31121590773809,2.3348702904761804,1.28839069568452,0.8175358072916659,1
84,14,0.217898654166666,28.05805,18.668822639732106,3.3106110102678503,1.07947831369047,0.467960033482142,0.31816287455357106,-1
84,17,0.218445083333333,28.01395,8.90303182485119,1.8608391546130905,0.7243859313988091,0.3268549400297609,0.21955883645833305,-1
