@RELATION signals

@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level_value NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE temp NUMERIC
@ATTRIBUTE Theta NUMERIC
@ATTRIBUTE Alpha NUMERIC
@ATTRIBUTE BetaL NUMERIC
@ATTRIBUTE BetaH NUMERIC
@ATTRIBUTE Gamma NUMERIC
@ATTRIBUTE Q15 NUMERIC

@DATA
85,1,0.0754499625,30.489916666666602,25.9640672811011,5.6823803541666615,2.66903135535714,1.1816431723214198,0.894948804315475,0
86,30,0.0762685188284518,30.6054833333333,16.3760998818452,5.455181934970231,3.74730601815476,2.2017055617559502,1.05454323467261,1
87,30,0.0760832394957983,30.6771499999999,34.4811056089285,6.7809850162202405,3.40704082410714,2.32331385044642,1.39423549017857,1
85,36,0.0754708583333333,30.7301,12.4563532297619,4.778298965327379,3.44094308883928,2.2116665617559503,0.8158728694940479,1
86,36,0.0770448547717842,30.7835999999999,18.2602833085833,4.15249638119988,2.5378464340659304,1.11353027249777,0.5219703286308279,-1
88,37,0.0787550165289256,30.83175,23.953785667708306,6.004746584970231,3.83810024583333,1.2857632665178502,0.703982972619047,-1
82,36,0.0762717916666666,30.848366666666603,23.277348030654696,8.35090963065476,5.12379748541667,2.2098974407738,0.961033309672618,1
83,27,0.0752135,30.8579,25.5271838645833,9.465821390625,4.29384853184524,2.08043186517857,1.3032665647321398,0
82,25,0.0753026916666666,30.895683333333306,55.56532542277989,9.75186516661716,9.07059968666468,3.79316142411642,3.5759422778437697,1
84,34,0.0765558458333333,30.913033333333306,40.2514249026785,9.26466493407738,3.80813667723214,1.551598403125,0.8354264183035709,1
85,31,0.0771205416666666,30.843133333333306,8.49563989307989,3.99707069037719,1.55017209221859,0.892169911790912,0.55818847029997,-1
87,41,0.0783771958333332,30.8353666666666,15.9533393400297,5.18006837812499,1.89939325282738,1.12967037425595,1.05343407083333,1
88,45,0.0789594791666666,30.8322999999999,12.4494827049107,3.1874158672619,1.45397027782738,0.816918215625,0.43357767797619,0
89,41,0.0778316708333333,30.8221333333333,65.0075726116071,19.6940471361607,8.0949568063988,3.2433725959821404,1.66326869434523,1
80,15,0.0770011583333332,30.803716666666602,72.74448894683691,20.1756393896643,8.48753540956341,4.1784897047817005,2.4150611833976803,1
84,1,0.0771962291666666,30.78715,45.2263097855654,10.352193968005901,5.673129263690469,2.3516581720238,1.29554379077381,-1
85,28,0.0769920124999999,30.765066666666602,35.8506778946428,12.4093869394345,6.596252153125,2.9362583470238,1.4261765624999898,1
85,1,0.0774483125,30.744133333333306,5.58527496636905,2.48370983854166,1.4891673764880902,0.8528266081845229,0.80292592470238,1
86,37,0.0775770958333333,30.7805,84.14798515191559,21.3250960812295,6.10132946747846,3.34257013305613,1.31333332907632,-1
84,42,0.0783277447698744,30.844733333333306,45.225828349107104,8.947399456994038,3.14478591458333,1.60713281190476,0.8954327303571421,-1
86,1,0.0802969666666666,30.9310833333333,3.67206543318452,1.4492682608630902,0.6960029921130949,0.3306436577380949,0.221247732291666,1
84,1,0.08023375,31.0056499999999,28.6337810889515,6.64794381036531,2.68625421621621,1.00510188179388,0.486267508167508,-1
84,1,0.0809253291666666,31.0623999999999,26.3837521619047,6.37623959999999,3.3902340011904704,1.05148018541666,0.595744185565476,-1
83,33,0.079655867219917,31.1013999999999,4.01635080357142,1.61736427380952,0.8924782782738091,0.504987634077381,0.353226051488095,1
82,1,0.0803919041666666,31.1078999999999,1.5499744645833302,1.1664712440476102,0.589219533035714,0.28833366875,0.187522206845238,0
81,1,0.0801029874999999,31.1035666666666,2.6225174536679505,1.30872123284823,0.5901175071280071,0.34195983026433,0.20545725081675,1
83,1,0.0809156166666667,31.0944666666666,4.66741242053571,2.11395779568452,1.11736923630952,0.515459870684523,0.487288596428571,1
