@RELATION signals

@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level_value NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE temp NUMERIC
@ATTRIBUTE Theta NUMERIC
@ATTRIBUTE Alpha NUMERIC
@ATTRIBUTE BetaL NUMERIC
@ATTRIBUTE BetaH NUMERIC
@ATTRIBUTE Gamma NUMERIC
@ATTRIBUTE Q15 NUMERIC

@DATA
81,24,0.0330300958333333,28.61165,13.746706622809599,3.0696776603801603,1.58596191490941,0.8604021072171071,0.563497652064152,0
81,24,0.0330300958333333,28.61165,13.746706622809599,3.0696776603801603,1.58596191490941,0.8604021072171071,0.563497652064152,1
83,24,0.0342301708333333,28.64585,14.1189197776785,3.4889061901785694,1.91525381443452,0.901983824255952,0.6316607517857139,1
84,23,0.0380162208333333,28.7259999999999,13.483571520238,2.92994792470238,1.34543214255952,0.629227788839285,0.411689845535714,1
78,21,0.0445734958333333,28.72965,13.062032499851101,3.06544106443452,2.06131633497023,1.06934432410714,0.7423537938988091,-1
80,23,0.0467331875,28.7373,9.48612885610335,2.33334423863973,1.33545926180576,0.646645207454707,0.4786010791505779,1
79,23,0.0488432416666667,28.758000000000006,12.427270757886903,3.56926071607142,2.04986094047619,1.05958736011904,0.7450573656249989,1
77,23,0.0516939374999999,28.8331499999999,11.2442326526785,3.32308552574404,1.76749691949404,1.0604068938988,0.7612774558035709,0
81,23,0.0530464583333333,28.8551999999999,12.194667920255403,3.09548239100089,1.56071813379863,0.8410662068607071,0.5807972520047521,1
80,22,0.0559252875,28.89525,13.741566240773802,5.13609466294642,2.49437458482142,1.4288327532738,1.00439921086309,1
78,20,0.0564196583333333,28.9492499999999,11.0550960078869,2.93214584627976,1.5101017080357098,0.844851322767857,0.5883099659226191,1
80,24,0.0581901374999999,29.0873499999999,9.668862727827381,3.5917109752976097,1.95192634508928,1.11179491502976,0.747073249404762,1
80,24,0.0581901374999999,29.0873499999999,9.668862727827381,3.5917109752976097,1.95192634508928,1.11179491502976,0.747073249404762,1
78,23,0.0596252458333333,29.1286999999999,13.3425778331845,4.07359466800595,2.7077345586309503,1.47019134479166,1.1335373266368998,1
79,20,0.0589556041666667,29.1849499999999,19.5921116027621,8.90475626150875,7.7012463286308215,3.12154977680427,1.62020384065934,1
74,15,0.0614384791666666,29.2717,12.4076653891369,3.40672018824404,1.52421669672619,0.866644670089285,0.57434665282738,1
80,12,0.0633488458333333,29.29725,326.088791545386,72.9012474925595,47.059342941815395,17.1016319793154,5.82376960357142,-1
80,12,0.0649639874999999,29.29905,13.289949743985698,3.36050477338877,1.63723523997623,0.989378878229878,0.7723654555984549,1
79,19,0.0668388666666666,29.30625,14.1076137599702,3.626928530505951,1.83530324821428,0.83946325625,0.5029705255952371,1
78,22,0.0674160374999999,29.3255499999999,13.213773154166601,3.2688775873511804,1.38150148125,0.555878737053571,0.35415918452380896,0
78,14,0.0677837166666666,29.363466666666604,15.272236593898802,3.55251731220238,1.47819114002976,0.771918501190476,0.561638271130952,0
79,15,0.0692338619246861,29.38265,11.879255418324899,3.2272615993466003,1.5027198010098002,0.930245567567567,0.77502724012474,1
77,24,0.0712609665271966,29.4218,15.8975106635416,4.23474347723214,2.14992699672619,1.2387719358630902,0.923666272172618,0
81,23,0.0723888215767634,29.436616666666602,16.4379768473214,3.64885995907738,1.62120956547618,0.987528241071428,0.723689703422619,0
78,20,0.0741058,29.4873999999999,16.2383130735119,3.50225387053571,1.69671215044642,1.10582728616071,0.836337491071428,0
81,23,0.0761022625,29.4927999999999,16.7310419651785,3.70769492008928,1.79686805074404,1.10048408943452,0.804002198511904,1
81,23,0.0761022625,29.4927999999999,16.7310419651785,3.70769492008928,1.79686805074404,1.10048408943452,0.804002198511904,1
80,24,0.0775454833333333,29.4735499999999,17.5212941607142,5.66542383110118,2.51253040669642,1.25798830431547,0.878294391964285,1
78,21,0.0803029208333332,29.4638999999999,24.0176490005952,5.75988179464285,2.3176719188987995,1.16453689925595,0.710463032886904,1
77,16,0.0895101374999999,29.472333333333307,20.5819279316964,9.65711857648809,9.18789222336309,6.012500193601179,7.869208959970231,1
77,17,0.1041202625,29.4991,111.837580483516,34.6446481994357,16.8307925594,7.47042207885357,2.86941213572913,0
79,12,0.0957792791666667,29.491016666666603,15.057397266369,4.26379753318452,3.0061369904761803,1.3509234577380902,0.939339644047618,0
81,16,0.0924142958333333,29.4298,13.7053965145833,3.2902268668154706,1.38509988377976,0.582857930654761,0.34608213318452297,1
78,11,0.0878818541666666,29.32555,12.586803546034998,3.01435456934956,1.32029184511434,0.5188014119394121,0.317915036085536,1
76,11,0.0890777916666666,29.3621999999999,14.8650281247023,3.0588033641369,1.25403478869047,0.488366111011905,0.315403942261904,1
76,11,0.0890777916666666,29.3621999999999,14.8650281247023,3.0588033641369,1.25403478869047,0.488366111011905,0.315403942261904,0
78,13,0.0891266541666666,29.3831,14.4780606922619,2.7822467907738,1.23071590580357,0.5180316761904761,0.308021508333333,1
75,13,0.0905061041666666,29.393,18.1678434276804,3.1674544812889804,1.31003842322542,0.513437668993168,0.319931998514998,1
75,13,0.0905061041666666,29.393,18.1678434276804,3.1674544812889804,1.31003842322542,0.513437668993168,0.319931998514998,-1
80,16,0.0936818958333334,29.41595,14.7644256535714,3.18776328169642,1.47301918035714,0.6385519883928571,0.4119608476190471,1
80,16,0.0936818958333334,29.41595,14.7644256535714,3.18776328169642,1.47301918035714,0.6385519883928571,0.4119608476190471,1
80,20,0.0940925,29.4429166666666,12.8322231800595,2.9730275407738,1.31510533005952,0.563931180208333,0.34619305252976096,1
79,21,0.0935558249999999,29.4343833333333,12.299795962577901,2.5467538304128303,1.18910956652806,0.491889197505197,0.28708529818829803,-1
79,21,0.0935558249999999,29.4343833333333,12.299795962577901,2.5467538304128303,1.18910956652806,0.491889197505197,0.28708529818829803,0
78,23,0.0953233625,29.4047,175.87342623039902,34.1823909312054,11.9108142821506,5.19641140021692,1.9709504406569496,-1
79,17,0.0522376666666667,28.3088644067796,9.68098440714286,2.93030899553571,1.88017319017857,0.858947504464285,0.747492078571428,1
79,17,0.0522376666666667,28.3088644067796,9.68098440714286,2.93030899553571,1.88017319017857,0.858947504464285,0.747492078571428,1
84,23,-0.00243914166666666,27.3712295081967,19.857036046875,6.90180577068452,2.78712123630952,1.93837146770833,1.85735437291666,0
83,19,0.0554379833333333,26.1151166666666,15.8804481818452,3.68283940699404,1.89156651979166,0.9623295229166672,0.7199824004464279,1
83,19,0.0554379833333333,26.1151166666666,15.8804481818452,3.68283940699404,1.89156651979166,0.9623295229166672,0.7199824004464279,-1
