heart_rate,stress_level_value,eda,temp,Theta,Alpha,BetaL,BetaH,Gamma,Q15
85,33,0.01009215,31.1760333333333,7.859814734778731,1.98481116810216,0.913307148500148,0.445482781407781,0.181686774873774,strongly_dislike
85,33,0.01009215,31.1760333333333,7.859814734778731,1.98481116810216,0.913307148500148,0.445482781407781,0.181686774873774,strongly_like
85,29,0.00939559999999999,31.168583333333306,6.17238087083333,1.82941533883928,0.956389399702381,0.44451852842261896,0.186253022767857,like
85,30,0.00998885833333333,31.17345,7.25029220297619,1.9108864735119,1.08963302157738,0.496183986011904,0.225688438541666,strongly_like
85,30,0.00998885833333333,31.17345,7.25029220297619,1.9108864735119,1.08963302157738,0.496183986011904,0.225688438541666,strongly_dislike
82,39,0.0103831333333333,31.182566666666602,6.096016291815469,1.8348325827380905,1.1764581516369,0.495559258184523,0.24249861949404694,neutral
84,1,0.0102008041666666,31.184733333333305,6.5639838216513215,1.78004583100683,0.995446872735372,0.465867618651618,0.18920293495693505,strongly_like
83,1,0.0263120916666666,31.1592333333333,17.3360971568452,4.24926318526785,2.3163110002976097,0.722632220982143,0.4292095614583329,dislike
83,1,0.0263120916666666,31.1592333333333,17.3360971568452,4.24926318526785,2.3163110002976097,0.722632220982143,0.4292095614583329,dislike
85,1,0.0249773625,31.108333333333306,8.331784441517861,1.93737256071428,0.981925251488095,0.439317861011904,0.166637663392857,strongly_dislike
85,1,0.0249773625,31.108333333333306,8.331784441517861,1.93737256071428,0.981925251488095,0.439317861011904,0.166637663392857,like
86,1,0.0203901499999999,31.125316666666603,9.94211019151785,3.02588226815476,1.18814416517857,0.477658934523809,0.153892813392857,strongly_dislike
86,50,0.0181761208333333,31.140116666666604,10.0970712803682,2.31037422631422,1.11151012191862,0.465146796851796,0.16540398901098902,neutral
86,50,0.0181761208333333,31.140116666666604,10.0970712803682,2.31037422631422,1.11151012191862,0.465146796851796,0.16540398901098902,strongly_like
81,32,0.0145846999999999,31.15655,9.20610675238094,2.67420622752976,1.15628582619047,0.538391031845238,0.223731110714285,like
