@RELATION signals

@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level_value NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE temp NUMERIC
@ATTRIBUTE Theta NUMERIC
@ATTRIBUTE Alpha NUMERIC
@ATTRIBUTE BetaL NUMERIC
@ATTRIBUTE BetaH NUMERIC
@ATTRIBUTE Gamma NUMERIC
@ATTRIBUTE Q15 {strongly_dislike,dislike,neutral,like,strongly_like}

@DATA
78,23,0.0300198458333333,31.2609999999999,2.36198333694683,1.26288942560142,0.717080409117909,0.4275457326997321,0.30318493094743,dislike
76,21,0.0323434458333333,31.259266666666605,4.89241525,1.7909903052083302,0.68792235282738,0.4967047072916661,0.39558386547619,strongly_dislike
80,21,0.0327143941908713,31.2367333333333,2.9283690846726205,1.5034655642857098,0.632722680654761,0.471802752529762,0.393025351041666,like
76,24,0.0328493124999999,31.091433333333306,2.90417855684523,1.8838926845238,0.855476493154762,0.623429507142857,0.5587913650297621,neutral
76,22,0.0331795916666666,31.038566666666604,2.71374776190476,1.1839500534226102,0.685589898214286,0.586384676934523,0.496033494642857,strongly_dislike
77,23,0.0344748625,30.9936833333333,3.1287364086309504,1.62858361294642,0.9928459982142852,0.741010260267857,0.722856735863095,neutral
79,24,0.0362009291666666,30.939766666666603,2.0656137049107097,1.10709610997023,0.45889374657738,0.40862875967261897,0.37368232276785707,like
77,24,0.0364648958333333,30.930033333333306,3.80498954128304,1.70044224443124,0.734539797148797,0.6003374906444899,0.48596991015741,neutral
79,24,0.0372350624999999,30.9950833333333,2.5436137525297595,1.41181036800595,0.6208711279761899,0.484760861607142,0.4452808641369039,strongly_like
78,22,0.0382669875,31.0455,2.11969375223214,1.19835726443452,0.5410134745535711,0.468649658184523,0.431259755505952,dislike
78,23,0.0381694375,31.0883999999999,2.66175458122958,1.7314946131571105,0.906845009504009,0.6719904986634979,0.681905502227502,neutral
79,24,0.0397537375,31.149333333333306,6.032614038839282,3.13337674880952,1.62375298928571,1.23719588675595,1.80749138065476,like
84,1,0.0404098541666666,31.164116666666605,2.41416132788832,1.26537669884169,0.6635911242946241,0.621292709088209,0.696051098307098,neutral
