building_ID,heart_rate,stress_level_value,eda,temp,Theta,Alpha,BetaL,BetaH,Gamma,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
1,78,23,0.0300198458333333,31.2609999999999,2.36198333694683,1.26288942560142,0.717080409117909,0.427545732699732,0.30318493094743,0,0,0,0,1,-2,1,0,1,1,1,1,1,0,-1
2,76,21,0.0323434458333333,31.2592666666666,4.89241525,1.79099030520833,0.68792235282738,0.496704707291666,0.39558386547619,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-2,-2
3,80,21,0.0327143941908713,31.2367333333333,2.92836908467262,1.50346556428571,0.632722680654761,0.471802752529762,0.393025351041666,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
4,76,24,0.0328493124999999,31.0914333333333,2.90417855684523,1.8838926845238,0.855476493154762,0.623429507142857,0.558791365029762,-1,1,0,1,1,0,0,1,1,1,0,1,1,1,0
5,76,22,0.0331795916666666,31.0385666666666,2.71374776190476,1.18395005342261,0.685589898214286,0.586384676934523,0.496033494642857,-2,-2,-2,-2,-1,-1,-2,-2,-2,-2,-2,-1,-1,-2,-2
6,77,23,0.0344748625,30.9936833333333,3.12873640863095,1.62858361294642,0.992845998214285,0.741010260267857,0.722856735863095,1,1,1,0,0,1,1,1,1,1,-1,0,-1,1,0
7,79,24,0.0362009291666666,30.9397666666666,2.06561370491071,1.10709610997023,0.45889374657738,0.408628759672619,0.373682322767857,0,-1,0,1,1,0,0,2,2,2,2,1,1,1,1
8,77,24,0.0364648958333333,30.9300333333333,3.80498954128304,1.70044224443124,0.734539797148797,0.60033749064449,0.48596991015741,1,-1,0,2,2,0,0,0,0,0,1,2,1,1,0
9,79,24,0.0372350624999999,30.9950833333333,2.54361375252976,1.41181036800595,0.62087112797619,0.484760861607142,0.445280864136904,1,1,1,2,2,2,2,2,2,2,2,2,0,2,2
10,78,22,0.0382669875,31.0455,2.11969375223214,1.19835726443452,0.541013474553571,0.468649658184523,0.431259755505952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1
11,78,23,0.0381694375,31.0883999999999,2.66175458122958,1.73149461315711,0.906845009504009,0.671990498663498,0.681905502227502,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
12,79,24,0.0397537375,31.1493333333333,6.03261403883928,3.13337674880952,1.62375298928571,1.23719588675595,1.80749138065476,1,0,0,1,1,0,2,2,2,2,1,2,1,1,1
13,84,-1,0.0404098541666666,31.1641166666666,2.41416132788832,1.26537669884169,0.663591124294624,0.621292709088209,0.696051098307098,0,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,0
14,77,18,0.0426589833333333,31.1812666666666,2.56390353005952,1.87333590059523,0.925325472321428,0.791101115327381,0.969481294494047,1,0,1,2,2,1,2,2,2,2,1,2,2,2,1
15,79,24,0.0442065125,31.1668,2.19941617574404,1.42530489285714,0.739317580803571,0.52463306532738,0.471343997916666,1,0,0,1,1,1,1,0,0,0,2,1,0,1,0
16,76,10,0.0473367416666666,31.1751499999999,5.30797505446428,2.68680362708333,1.23842129241071,0.820136848363095,0.742537100148809,0,0,0,1,1,1,0,1,2,1,1,1,1,1,0
17,77,24,0.0468357166666666,31.1899333333333,3.08402575972676,1.70097971591921,0.850649742649242,0.757352115087615,0.790559042174042,1,1,1,0,0,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,84,23,0.0480663916666666,31.17345,2.64126216860119,1.76961821904761,1.23757558943452,0.773396914136904,0.812810620238095,1,0,0,1,2,2,2,2,2,2,2,1,1,1,1
19,75,14,0.0476081791666666,31.1743166666666,4.18021527797619,2.00015802380952,1.10013408556547,0.853907047619047,0.810737130208333,0,0,0,-2,-2,-1,1,-1,-1,-1,-1,-2,-1,-1,-1
