Timestamp,Theta,Alpha,BetaL,BetaH,Gamma
2020-12-13 15:23:00,5593.236083508001,170.87453686100397,18.200467458122965,15.653421097713098,3.1263843246213265
2020-12-13 15:24:00,6605.956340950873,284.91752934821426,32.30940605223214,9.536756782738083,2.688096722321427
2020-12-13 15:25:00,4526.845225895371,179.8332301703869,24.938983963244066,9.86452371458333,3.7999679211309534
2020-12-13 15:26:00,1412.1036706589273,57.643513670238065,40.20117900833332,26.707996949851214,3.5730262891369082
2020-12-13 15:27:00,38.56394571517673,7.13000406786457,4.173343032521534,2.028074282298783,0.997641345708346
2020-12-13 15:28:00,31.251823824107127,6.24537653616072,3.5370105791666675,1.7473813553571422,1.0094935093749997
2020-12-13 15:29:00,16.668093206398822,3.9087911818452383,2.298203366666667,1.0628001336309525,0.6155209373511904
2020-12-13 15:30:00,1153.0579467506689,173.65301296955747,44.25231749910893,6.8748392892782855,1.7935151948321952
2020-12-13 15:31:00,363.33282734151817,23.10852024136904,6.344927319196423,2.33741820595238,0.6095287648809526
2020-12-13 15:32:00,10.61821163258928,2.0947730979166668,1.2106782275297618,0.5571200613095239,0.2970710412202381
2020-12-13 15:33:00,7.516257895238093,2.0829105520833333,1.1052699940476192,0.5117200662202384,0.28571124002976184
2020-12-13 15:34:00,8.876145574250069,2.432317158004159,1.1664532208197205,0.4975250096525095,0.2689918152658151
2020-12-13 15:35:00,8.787136756994048,1.9968463739583333,1.0608159642857142,0.4739631019345237,0.26944059255952385
2020-12-13 15:36:00,9.186669717113094,2.0210951922619054,1.0207978714285713,0.4543889876488096,0.2547644029761904
2020-12-13 15:37:00,6.6882002864567855,1.7253882395307396,0.8693049073359074,0.3759195748440747,0.1955611983961984
2020-12-13 15:38:00,16.623551278125003,4.3316102927083335,2.1270550525297622,0.975752457589286,0.4658979705357141
2020-12-13 15:39:00,11.870142917410714,2.6582533306547638,1.247725211755952,0.5762248691964282,0.2853553236607142
2020-12-13 15:40:00,52.085797203720226,13.684601178869052,3.0218808412202387,0.5797233821428572,0.2949793331845238
2020-12-13 15:41:00,75.60460960335615,18.28869995396494,4.216877664538165,0.5831436672111671,0.3174187092367092
2020-12-13 15:42:00,271.85097988392846,2.9692520382440475,3.136498652083336,1.0492396595238094,0.2901670601190475
2020-12-13 15:43:00,198.24707518288693,4.422633225446429,2.198351557440476,0.7642132669642858,0.3136717864583333
2020-12-13 15:44:00,130.64420603169657,5.125360325595237,1.1626274986607141,0.9388418992559528,0.3893918395833333
2020-12-13 15:45:00,19.563096877041872,2.018931829224829,0.9090835190080192,0.5048704749034748,0.3206149505494505
2020-12-13 15:46:00,25.607442181398806,2.2416653706845238,1.0190653861607146,0.4976176087797617,0.277955174404762
2020-12-13 15:47:00,49.538278029761905,4.908452669791666,1.6859883502976187,0.7133351500000001,0.37487363869047613
2020-12-13 15:48:00,28.424131465993465,2.978558187704188,1.57533131021681,0.6918932485892488,0.311703443866944
2020-12-13 15:49:00,15.616675722916673,1.9939110312500008,1.59274761279762,0.7607188748511904,0.3030539656250001
2020-12-13 15:50:00,14.003855365327388,2.9489906662202383,0.9973952669642852,0.4511066672619048,0.2657313553571429
2020-12-13 15:51:00,5.763117463690473,1.381954268601191,0.7930907248511901,0.4017539808035716,0.2493086447916667
2020-12-13 15:52:00,5.985323344223343,1.4793299031779028,0.7918660806355805,0.3653731476091476,0.22803946807246805
2020-12-13 15:53:00,5.400919958928574,1.4885733168154758,0.7688086886904762,0.3951029599702381,0.2540451364583333
2020-12-13 15:54:00,16.189479309374992,2.6038366427083344,1.8095309903273809,0.7549518584821427,0.5703613775297617
2020-12-13 15:55:00,887.4800352019597,206.13321732892769,111.62314017834869,37.7039322922483,14.57428338060588
2020-12-13 15:56:00,1.7049271007326006,0.6265549652014653,0.4679337133699635,0.16479650183150185,0.10367497344322343
2020-12-13 15:57:00,5593.236083508001,170.87453686100397,18.200467458122965,15.653421097713098,3.1263843246213265
2020-12-13 15:58:00,6605.956340950873,284.91752934821426,32.30940605223214,9.536756782738083,2.688096722321427
